number moves made,solving time,number seen states,max_queue_size
21,0.6219499111175537,712,117
21,0.6219210624694824,712,117
21,0.6193358898162842,712,117
21,0.6264262199401855,712,117
21,0.620999813079834,712,117
21,0.6211509704589844,712,117
21,0.6211221218109131,712,117
21,0.6192939281463623,712,117
21,0.6252768039703369,712,117
21,0.6291458606719971,712,117
21,0.6229851245880127,712,117
21,0.6298501491546631,712,117
21,0.6218409538269043,712,117
21,0.6226480007171631,712,117
21,0.6226298809051514,712,117
21,0.6218671798706055,712,117
21,0.6196579933166504,712,117
21,0.6200230121612549,712,117
21,0.6247868537902832,712,117
21,0.6278328895568848,712,117
21,0.6284060478210449,712,117
21,0.6203348636627197,712,117
21,0.6207380294799805,712,117
21,0.62300705909729,712,117
21,0.6229219436645508,712,117
21,0.6214210987091064,712,117
21,0.6342918872833252,712,117
21,0.6320111751556396,712,117
21,0.6320171356201172,712,117
21,0.6265490055084229,712,117
21,0.622183084487915,712,117
21,0.6217689514160156,712,117
21,0.6223068237304688,712,117
21,0.6214900016784668,712,117
21,0.6210238933563232,712,117
21,0.6203122138977051,712,117
21,0.6200709342956543,712,117
21,0.62711501121521,712,117
21,0.6238930225372314,712,117
21,0.6287899017333984,712,117
21,0.6223139762878418,712,117
21,0.6205050945281982,712,117
21,0.6217989921569824,712,117
21,0.6206867694854736,712,117
21,0.6208910942077637,712,117
21,0.6294050216674805,712,117
21,0.623565673828125,712,117
21,0.6212520599365234,712,117
21,0.6256210803985596,712,117
21,0.6275830268859863,712,117
21,0.6212451457977295,712,117
21,0.6203978061676025,712,117
21,0.6206839084625244,712,117
21,0.6211562156677246,712,117
21,0.6286568641662598,712,117
21,0.6196589469909668,712,117
21,0.6269168853759766,712,117
21,0.6291670799255371,712,117
21,0.6271698474884033,712,117
21,0.6297380924224854,712,117
21,0.624392032623291,712,117
21,0.6216931343078613,712,117
21,0.6220550537109375,712,117
21,0.6296210289001465,712,117
21,0.6216070652008057,712,117
21,0.6227889060974121,712,117
21,0.6211740970611572,712,117
21,0.6232240200042725,712,117
21,0.6261892318725586,712,117
21,0.626039981842041,712,117
21,0.6233310699462891,712,117
21,0.6289501190185547,712,117
21,0.6218411922454834,712,117
21,0.6215348243713379,712,117
21,0.6220238208770752,712,117
21,0.6235730648040771,712,117
21,0.6242108345031738,712,117
21,0.6204061508178711,712,117
21,0.6252458095550537,712,117
21,0.6268510818481445,712,117
21,0.6269593238830566,712,117
21,0.6232740879058838,712,117
21,0.6234471797943115,712,117
21,0.6211261749267578,712,117
21,0.6245079040527344,712,117
21,0.6213510036468506,712,117
21,0.622028112411499,712,117
21,0.6211469173431396,712,117
21,0.6354849338531494,712,117
21,0.6267919540405273,712,117
21,0.6225490570068359,712,117
21,0.6214139461517334,712,117
21,0.621196985244751,712,117
21,0.621553897857666,712,117
21,0.6207349300384521,712,117
21,0.6194610595703125,712,117
21,0.6193180084228516,712,117
21,0.6266810894012451,712,117
21,0.6255149841308594,712,117
21,0.6272678375244141,712,117
21,0.6224040985107422,712,117
21,0.620311975479126,712,117
21,0.6199522018432617,712,117
21,0.6207540035247803,712,117
21,0.6200058460235596,712,117
21,0.6266911029815674,712,117
21,0.6273930072784424,712,117
21,0.6595859527587891,712,117
21,0.8434560298919678,712,117
21,0.6257278919219971,712,117
21,0.6701581478118896,712,117
21,0.6224901676177979,712,117
21,0.6218490600585938,712,117
21,0.6242671012878418,712,117
21,0.631476879119873,712,117
21,0.6187961101531982,712,117
21,0.6187498569488525,712,117
21,0.6202328205108643,712,117
21,0.6233952045440674,712,117
21,0.6277909278869629,712,117
21,0.622035026550293,712,117
21,0.619744062423706,712,117
21,0.6189332008361816,712,117
21,0.6271328926086426,712,117
21,0.6228740215301514,712,117
21,0.6206598281860352,712,117
21,0.628504753112793,712,117
21,0.6286840438842773,712,117
21,0.6251819133758545,712,117
21,0.6273539066314697,712,117
21,0.620668888092041,712,117
21,0.6341142654418945,712,117
21,0.621103048324585,712,117
21,0.6206152439117432,712,117
21,0.6209397315979004,712,117
21,0.6196279525756836,712,117
21,0.6193192005157471,712,117
21,0.6199491024017334,712,117
21,0.6250190734863281,712,117
21,0.638131856918335,712,117
21,0.6289968490600586,712,117
21,0.6207790374755859,712,117
21,0.6202480792999268,712,117
21,0.6207950115203857,712,117
21,0.6201698780059814,712,117
21,0.6200261116027832,712,117
21,0.6200079917907715,712,117
21,0.61979079246521,712,117
21,0.6309878826141357,712,117
21,0.6258790493011475,712,117
21,0.6208710670471191,712,117
21,0.6195030212402344,712,117
21,0.6349539756774902,712,117
21,0.6280269622802734,712,117
21,0.6217231750488281,712,117
21,0.6343410015106201,712,117
21,0.6387991905212402,712,117
21,0.8705060482025146,712,117
21,0.6256799697875977,712,117
21,0.7004296779632568,712,117
21,0.6246871948242188,712,117
21,0.6204359531402588,712,117
21,0.6199920177459717,712,117
21,0.6209311485290527,712,117
21,0.6216099262237549,712,117
21,0.6271600723266602,712,117
21,0.6201910972595215,712,117
21,0.6197092533111572,712,117
21,0.6245379447937012,712,117
21,0.6298179626464844,712,117
21,0.621955156326294,712,117
21,0.6202888488769531,712,117
21,0.6193656921386719,712,117
21,0.6195008754730225,712,117
21,0.62723708152771,712,117
21,0.6217169761657715,712,117
21,0.6205830574035645,712,117
21,0.6209969520568848,712,117
21,0.6242508888244629,712,117
21,0.6276631355285645,712,117
21,0.625938892364502,712,117
21,0.6208038330078125,712,117
21,0.6233999729156494,712,117
21,0.6278541088104248,712,117
21,0.6227700710296631,712,117
21,0.621312141418457,712,117
21,0.6217639446258545,712,117
21,0.6223320960998535,712,117
21,0.6251130104064941,712,117
21,0.6293480396270752,712,117
21,0.6241359710693359,712,117
21,0.631148099899292,712,117
21,0.6225109100341797,712,117
21,0.622046947479248,712,117
21,0.6245932579040527,712,117
21,0.6228022575378418,712,117
21,0.6200129985809326,712,117
21,0.6218748092651367,712,117
21,0.624669075012207,712,117
21,0.6281430721282959,712,117
21,0.629382848739624,712,117
21,0.6223621368408203,712,117
21,0.6207919120788574,712,117
21,0.619718074798584,712,117
21,0.6336939334869385,712,117
21,0.6288189888000488,712,117
21,0.861135721206665,712,117
21,0.6237807273864746,712,117
21,0.6860270500183105,712,117
21,0.6292991638183594,712,117
21,0.6220040321350098,712,117
21,0.620211124420166,712,117
21,0.6182529926300049,712,117
21,0.6204297542572021,712,117
21,0.6203751564025879,712,117
21,0.6197350025177002,712,117
21,0.6203739643096924,712,117
21,0.6265459060668945,712,117
21,0.6231470108032227,712,117
21,0.6269991397857666,712,117
21,0.6231663227081299,712,117
21,0.6199591159820557,712,117
21,0.6192200183868408,712,117
21,0.619297981262207,712,117
21,0.6190338134765625,712,117
21,0.6250500679016113,712,117
21,0.6180832386016846,712,117
21,0.6198627948760986,712,117
21,0.6235949993133545,712,117
21,0.6266319751739502,712,117
21,0.6204359531402588,712,117
21,0.6177630424499512,712,117
21,0.6178817749023438,712,117
21,0.6180479526519775,712,117
21,0.6244840621948242,712,117
21,0.6201748847961426,712,117
21,0.6184120178222656,712,117
21,0.6196720600128174,712,117
21,0.6248488426208496,712,117
21,0.6290779113769531,712,117
21,0.6204040050506592,712,117
21,0.6198890209197998,712,117
21,0.6193289756774902,712,117
21,0.6275310516357422,712,117
21,0.6212999820709229,712,117
21,0.622169017791748,712,117
21,0.618107795715332,712,117
21,0.6255738735198975,712,117
21,0.6289091110229492,712,117
21,0.6284339427947998,712,117
21,0.6217799186706543,712,117
21,0.6286139488220215,712,117
21,0.6207799911499023,712,117
21,0.6198770999908447,712,117
21,0.6333169937133789,712,117
21,0.6320581436157227,712,117
21,0.6213757991790771,712,117
21,0.6193151473999023,712,117
21,0.6256709098815918,712,117
21,0.6275467872619629,712,117
21,0.6289122104644775,712,117
21,0.6210439205169678,712,117
21,0.6202189922332764,712,117
21,0.7502436637878418,712,117
21,0.733306884765625,712,117
21,0.6388759613037109,712,117
21,0.6548440456390381,712,117
21,0.6224448680877686,712,117
21,0.6547300815582275,712,117
21,0.6295120716094971,712,117
21,0.6230111122131348,712,117
21,0.6222548484802246,712,117
21,0.6224520206451416,712,117
21,0.6208808422088623,712,117
21,0.620629072189331,712,117
21,0.6213822364807129,712,117
21,0.619194746017456,712,117
21,0.6252458095550537,712,117
21,0.6263868808746338,712,117
21,0.6517438888549805,712,117
21,0.6288681030273438,712,117
21,0.6219372749328613,712,117
21,0.623837947845459,712,117
21,0.621995210647583,712,117
21,0.620333194732666,712,117
21,0.6265442371368408,712,117
21,0.6186797618865967,712,117
21,0.6184298992156982,712,117
21,0.6267859935760498,712,117
21,0.6274240016937256,712,117
21,0.6214578151702881,712,117
21,0.6210999488830566,712,117
21,0.6196041107177734,712,117
21,0.620650053024292,712,117
21,0.6315798759460449,712,117
21,0.6227378845214844,712,117
21,0.6207740306854248,712,117
21,0.6203250885009766,712,117
21,0.6254091262817383,712,117
21,0.6282970905303955,712,117
21,0.6222059726715088,712,117
21,0.6208078861236572,712,117
21,0.6197149753570557,712,117
21,0.6257660388946533,712,117
21,0.6207127571105957,712,117
21,0.6198437213897705,712,117
21,0.6210358142852783,712,117
21,0.6216609477996826,712,117
21,0.6332149505615234,712,117
21,0.6278610229492188,712,117
21,0.6226580142974854,712,117
21,0.6476306915283203,712,117
21,0.7236371040344238,712,117
21,0.7878148555755615,712,117
21,0.6216120719909668,712,117
21,0.6689488887786865,712,117
21,0.6396257877349854,712,117
21,0.6208429336547852,712,117
21,0.6320257186889648,712,117
21,0.6303811073303223,712,117
21,0.6294260025024414,712,117
21,0.6226351261138916,712,117
21,0.6223371028900146,712,117
21,0.6216392517089844,712,117
21,0.6229112148284912,712,117
21,0.6213321685791016,712,117
21,0.6210942268371582,712,117
21,0.6203029155731201,712,117
21,0.6353621482849121,712,117
21,0.627312183380127,712,117
21,0.6225123405456543,712,117
21,0.6222107410430908,712,117
21,0.619452953338623,712,117
21,0.6201901435852051,712,117
21,0.6211941242218018,712,117
21,0.6199040412902832,712,117
21,0.6210858821868896,712,117
21,0.6273767948150635,712,117
21,0.627129077911377,712,117
21,0.6289360523223877,712,117
21,0.6229767799377441,712,117
21,0.621161937713623,712,117
21,0.6206440925598145,712,117
21,0.6267731189727783,712,117
21,0.6294858455657959,712,117
21,0.6278917789459229,712,117
21,0.6207540035247803,712,117
21,0.6222641468048096,712,117
21,0.6269378662109375,712,117
21,0.6286852359771729,712,117
21,0.6229100227355957,712,117
21,0.6245090961456299,712,117
21,0.6192259788513184,712,117
21,0.6224877834320068,712,117
21,0.6292612552642822,712,117
21,0.621661901473999,712,117
21,0.6325111389160156,712,117
21,0.6580848693847656,712,117
21,0.7158420085906982,712,117
21,0.7517218589782715,712,117
21,0.7150619029998779,712,117
21,0.6573629379272461,712,117
21,0.6862719058990479,712,117
21,0.7072679996490479,712,117
21,0.6696600914001465,712,117
21,0.6831920146942139,712,117
21,0.6875951290130615,712,117
21,0.695106029510498,712,117
21,0.6867408752441406,712,117
21,0.6890449523925781,712,117
21,0.6739060878753662,712,117
21,0.6543011665344238,712,117
21,0.6336109638214111,712,117
21,0.6532871723175049,712,117
21,0.6331889629364014,712,117
21,0.6257169246673584,712,117
21,0.6286780834197998,712,117
21,0.6302759647369385,712,117
21,0.6364521980285645,712,117
21,0.6344120502471924,712,117
21,0.6343019008636475,712,117
21,0.6233670711517334,712,117
21,0.625499963760376,712,117
21,0.624000072479248,712,117
21,0.6298398971557617,712,117
21,0.6221439838409424,712,117
21,0.6191802024841309,712,117
21,0.6203887462615967,712,117
21,0.6355791091918945,712,117
21,0.6273720264434814,712,117
21,0.6223459243774414,712,117
21,0.6193451881408691,712,117
21,0.6179566383361816,712,117
21,0.6200129985809326,712,117
21,0.6210792064666748,712,117
21,0.6199221611022949,712,117
21,0.6191508769989014,712,117
21,0.627190113067627,712,117
21,0.6265678405761719,712,117
21,0.626690149307251,712,117
21,0.6227788925170898,712,117
21,0.6218569278717041,712,117
21,0.620171070098877,712,117
21,0.7895410060882568,712,117
21,0.7109372615814209,712,117
21,0.664402961730957,712,117
21,0.669752836227417,712,117
21,0.6215429306030273,712,117
21,0.6284489631652832,712,117
21,0.6294560432434082,712,117
21,0.6265289783477783,712,117
21,0.6215939521789551,712,117
21,0.6264016628265381,712,117
21,0.6230199337005615,712,117
21,0.6326897144317627,712,117
21,0.6209378242492676,712,117
21,0.6215038299560547,712,117
21,0.6218030452728271,712,117
21,0.6291851997375488,712,117
21,0.6315169334411621,712,117
21,0.6221768856048584,712,117
21,0.6220898628234863,712,117
21,0.6219911575317383,712,117
21,0.6311359405517578,712,117
21,0.6209261417388916,712,117
21,0.620894193649292,712,117
21,0.6251316070556641,712,117
21,0.6219351291656494,712,117
21,0.6249117851257324,712,117
21,0.6318418979644775,712,117
21,0.6244668960571289,712,117
21,0.6296250820159912,712,117
21,0.6222341060638428,712,117
21,0.623420000076294,712,117
21,0.6227681636810303,712,117
21,0.6210141181945801,712,117
21,0.6218681335449219,712,117
21,0.6327569484710693,712,117
21,0.6259279251098633,712,117
21,0.6285848617553711,712,117
21,0.631479024887085,712,117
21,0.6211907863616943,712,117
21,0.6278882026672363,712,117
21,0.6232469081878662,712,117
21,0.621798038482666,712,117
21,0.6247520446777344,712,117
21,0.6219010353088379,712,117
21,0.6249489784240723,712,117
21,0.6944372653961182,712,117
21,0.6277909278869629,712,117
21,0.6257879734039307,712,117
21,0.6481471061706543,712,117
21,0.6328539848327637,712,117
21,0.6439208984375,712,117
21,0.8576231002807617,712,117
21,0.6232101917266846,712,117
21,0.6676831245422363,712,117
21,0.6275811195373535,712,117
21,0.628032922744751,712,117
21,0.6297781467437744,712,117
21,0.6236903667449951,712,117
21,0.6271481513977051,712,117
21,0.6257810592651367,712,117
21,0.6228528022766113,712,117
21,0.6224720478057861,712,117
21,0.6339361667633057,712,117
21,0.6260788440704346,712,117
21,0.6341948509216309,712,117
21,0.6308848857879639,712,117
21,0.6289620399475098,712,117
21,0.6308526992797852,712,117
21,0.6217567920684814,712,117
21,0.6213991641998291,712,117
21,0.6208539009094238,712,117
21,0.6286029815673828,712,117
21,0.6227471828460693,712,117
21,0.6226327419281006,712,117
21,0.6228270530700684,712,117
21,0.623877763748169,712,117
21,0.6289951801300049,712,117
21,0.6252627372741699,712,117
21,0.6234390735626221,712,117
21,0.6214509010314941,712,117
21,0.6292080879211426,712,117
21,0.621528148651123,712,117
21,0.6225519180297852,712,117
21,0.6228389739990234,712,117
21,0.6236178874969482,712,117
21,0.6240708827972412,712,117
21,0.6288738250732422,712,117
21,0.6231608390808105,712,117
21,0.6291539669036865,712,117
21,0.6214849948883057,712,117
21,0.620527982711792,712,117
21,0.6229538917541504,712,117
21,0.6274669170379639,712,117
21,0.6274690628051758,712,117
21,0.6358551979064941,712,117
21,0.6329758167266846,712,117
21,0.6374142169952393,712,117
21,0.6373910903930664,712,117
21,0.6482670307159424,712,117
21,0.6574978828430176,712,117
21,0.8713438510894775,712,117
21,0.6286401748657227,712,117
21,0.6791141033172607,712,117
21,0.6264898777008057,712,117
21,0.6260349750518799,712,117
21,0.6460070610046387,712,117
21,0.6344671249389648,712,117
21,0.626436710357666,712,117
21,0.6248021125793457,712,117
21,0.6207058429718018,712,117
21,0.6241071224212646,712,117
21,0.6249949932098389,712,117
21,0.6209208965301514,712,117
21,0.6237010955810547,712,117
21,0.6408381462097168,712,117
21,0.6285350322723389,712,117
21,0.6379830837249756,712,117
21,0.6284632682800293,712,117
21,0.6273322105407715,712,117
21,0.625018835067749,712,117
21,0.6275548934936523,712,117
21,0.6268429756164551,712,117
21,0.6324939727783203,712,117
21,0.6269230842590332,712,117
21,0.6258480548858643,712,117
21,0.6316640377044678,712,117
21,0.6420133113861084,712,117
21,0.6302220821380615,712,117
21,0.6316800117492676,712,117
21,0.6304538249969482,712,117
21,0.6248986721038818,712,117
21,0.6352100372314453,712,117
21,0.6272470951080322,712,117
21,0.6246120929718018,712,117
21,0.6278688907623291,712,117
21,0.6271281242370605,712,117
21,0.6327559947967529,712,117
21,0.6293611526489258,712,117
21,0.6250932216644287,712,117
21,0.6312627792358398,712,117
21,0.6377847194671631,712,117
21,0.6222100257873535,712,117
21,0.6275849342346191,712,117
21,0.6289091110229492,712,117
21,0.6258080005645752,712,117
21,0.6330890655517578,712,117
21,0.6317849159240723,712,117
21,0.637505054473877,712,117
21,0.7736849784851074,712,117
21,0.7434959411621094,712,117
21,0.6423978805541992,712,117
21,0.653911828994751,712,117
21,0.6266112327575684,712,117
21,0.6237213611602783,712,117
21,0.6256890296936035,712,117
21,0.6322791576385498,712,117
21,0.639862060546875,712,117
21,0.6333298683166504,712,117
21,0.6308071613311768,712,117
21,0.6226911544799805,712,117
21,0.6220040321350098,712,117
21,0.6218099594116211,712,117
21,0.6244611740112305,712,117
21,0.6234719753265381,712,117
21,0.6198058128356934,712,117
21,0.6338028907775879,712,117
21,0.6272139549255371,712,117
21,0.6214838027954102,712,117
21,0.6230430603027344,712,117
21,0.6271870136260986,712,117
21,0.6248390674591064,712,117
21,0.6216070652008057,712,117
21,0.6203920841217041,712,117
21,0.6191089153289795,712,117
21,0.6249892711639404,712,117
21,0.6326770782470703,712,117
21,0.6347930431365967,712,117
21,0.6227109432220459,712,117
21,0.6188070774078369,712,117
21,0.6209268569946289,712,117
21,0.6299278736114502,712,117
21,0.6208438873291016,712,117
21,0.6280288696289062,712,117
21,0.6204957962036133,712,117
21,0.620535135269165,712,117
21,0.6255130767822266,712,117
21,0.6267940998077393,712,117
21,0.621049165725708,712,117
21,0.62003493309021,712,117
21,0.6482460498809814,712,117
21,0.6208429336547852,712,117
21,0.6272528171539307,712,117
21,0.6185429096221924,712,117
21,0.619408130645752,712,117
21,0.620380163192749,712,117
21,0.6270797252655029,712,117
21,0.6459479331970215,712,117
21,0.7037429809570312,712,117
21,0.8115899562835693,712,117
21,0.6194989681243896,712,117
21,0.696387767791748,712,117
21,0.6205549240112305,712,117
21,0.6238479614257812,712,117
21,0.618962287902832,712,117
21,0.6204700469970703,712,117
21,0.627960205078125,712,117
21,0.6268761157989502,712,117
21,0.6207900047302246,712,117
21,0.6296360492706299,712,117
21,0.6189470291137695,712,117
21,0.6203899383544922,712,117
21,0.6210229396820068,712,117
21,0.6215832233428955,712,117
21,0.6194822788238525,712,117
21,0.6195509433746338,712,117
21,0.6234099864959717,712,117
21,0.6273679733276367,712,117
21,0.6289999485015869,712,117
21,0.6195392608642578,712,117
21,0.6291980743408203,712,117
21,0.6285140514373779,712,117
21,0.6293928623199463,712,117
21,0.6209418773651123,712,117
21,0.6265132427215576,712,117
21,0.6410417556762695,712,117
21,0.6411299705505371,712,117
21,0.6258587837219238,712,117
21,0.6215121746063232,712,117
21,0.6200292110443115,712,117
21,0.6214230060577393,712,117
21,0.6199319362640381,712,117
21,0.6196739673614502,712,117
21,0.6249418258666992,712,117
21,0.6193380355834961,712,117
21,0.626500129699707,712,117
21,0.6242156028747559,712,117
21,0.6274900436401367,712,117
21,0.6217339038848877,712,117
21,0.6258580684661865,712,117
21,0.6290810108184814,712,117
21,0.621138334274292,712,117
21,0.6212730407714844,712,117
21,0.6341331005096436,712,117
21,0.6219699382781982,712,117
21,0.6226098537445068,712,117
21,0.6473252773284912,712,117
21,0.6407341957092285,712,117
21,0.6236081123352051,712,117
21,0.6232180595397949,712,117
21,0.6232390403747559,712,117
21,0.6223790645599365,712,117
21,0.6274392604827881,712,117
21,0.6216733455657959,712,117
21,0.6212508678436279,712,117
21,0.6196789741516113,712,117
21,0.6223671436309814,712,117
21,0.6287741661071777,712,117
21,0.6214749813079834,712,117
21,0.6201300621032715,712,117
21,0.6211137771606445,712,117
21,0.6280410289764404,712,117
21,0.6200251579284668,712,117
21,0.6214389801025391,712,117
21,0.6208240985870361,712,117
21,0.6187639236450195,712,117
21,0.6228630542755127,712,117
21,0.6352980136871338,712,117
21,0.6223580837249756,712,117
21,0.6280603408813477,712,117
21,0.6202349662780762,712,117
21,0.6200921535491943,712,117
21,0.619189977645874,712,117
21,0.6377840042114258,712,117
21,0.6402881145477295,712,117
21,0.8283040523529053,712,117
21,0.6262991428375244,712,117
21,0.7186460494995117,712,117
21,0.6334202289581299,712,117
21,0.6246988773345947,712,117
21,0.6201181411743164,712,117
21,0.6189761161804199,712,117
21,0.617866039276123,712,117
21,0.6213009357452393,712,117
21,0.6221528053283691,712,117
21,0.6221399307250977,712,117
21,0.6319820880889893,712,117
21,0.6259491443634033,712,117
21,0.6211490631103516,712,117
21,0.6219205856323242,712,117
21,0.618556022644043,712,117
21,0.6207029819488525,712,117
21,0.6197319030761719,712,117
21,0.6205599308013916,712,117
21,0.6198551654815674,712,117
21,0.6253738403320312,712,117
21,0.6230030059814453,712,117
21,0.6254537105560303,712,117
21,0.6205649375915527,712,117
21,0.6215698719024658,712,117
21,0.620419979095459,712,117
21,0.6211018562316895,712,117
21,0.6188480854034424,712,117
21,0.6262128353118896,712,117
21,0.6203131675720215,712,117
21,0.6199629306793213,712,117
21,0.6247448921203613,712,117
21,0.6264052391052246,712,117
21,0.6201457977294922,712,117
21,0.6183948516845703,712,117
21,0.6196658611297607,712,117
21,0.6182210445404053,712,117
21,0.6257622241973877,712,117
21,0.6204419136047363,712,117
21,0.6304411888122559,712,117
21,0.6222560405731201,712,117
21,0.6239719390869141,712,117
21,0.6265857219696045,712,117
21,0.6226401329040527,712,117
21,0.6198208332061768,712,117
21,0.6308131217956543,712,117
21,0.6303558349609375,712,117
21,0.6367743015289307,712,117
21,0.6262638568878174,712,117
21,0.8615670204162598,712,117
21,0.6235089302062988,712,117
21,0.6923561096191406,712,117
21,0.6277902126312256,712,117
21,0.6221480369567871,712,117
21,0.627856969833374,712,117
21,0.6195740699768066,712,117
21,0.6203017234802246,712,117
21,0.6202218532562256,712,117
21,0.6203503608703613,712,117
21,0.6197102069854736,712,117
21,0.620154857635498,712,117
21,0.6239690780639648,712,117
21,0.6271917819976807,712,117
21,0.627443790435791,712,117
21,0.619333028793335,712,117
21,0.6193180084228516,712,117
21,0.6209299564361572,712,117
21,0.6212120056152344,712,117
21,0.62076735496521,712,117
21,0.6197781562805176,712,117
21,0.6205179691314697,712,117
21,0.6304419040679932,712,117
21,0.629889965057373,712,117
21,0.6204800605773926,712,117
21,0.6197149753570557,712,117
21,0.6204543113708496,712,117
21,0.6205248832702637,712,117
21,0.6187231540679932,712,117
21,0.6192269325256348,712,117
21,0.6192450523376465,712,117
21,0.62422776222229,712,117
21,0.6237618923187256,712,117
21,0.6250951290130615,712,117
21,0.6205809116363525,712,117
21,0.6219320297241211,712,117
21,0.6192328929901123,712,117
21,0.6193840503692627,712,117
21,0.6198511123657227,712,117
21,0.6257410049438477,712,117
21,0.6176860332489014,712,117
21,0.6185500621795654,712,117
21,0.625417947769165,712,117
21,0.6263010501861572,712,117
21,0.620063066482544,712,117
21,0.620020866394043,712,117
21,0.62105393409729,712,117
21,0.6214699745178223,712,117
21,0.6411581039428711,712,117
21,0.7607238292694092,712,117
21,0.7009062767028809,712,117
21,0.6408512592315674,712,117
21,0.6520593166351318,712,117
21,0.6272377967834473,712,117
21,0.6207947731018066,712,117
21,0.6226999759674072,712,117
21,0.6201968193054199,712,117
21,0.6420671939849854,712,117
21,0.6488549709320068,712,117
21,0.6220531463623047,712,117
21,0.6211762428283691,712,117
21,0.630018949508667,712,117
21,0.6295139789581299,712,117
21,0.6267068386077881,712,117
21,0.6518628597259521,712,117
21,0.6315720081329346,712,117
21,0.6219391822814941,712,117
21,0.6199979782104492,712,117
21,0.6182868480682373,712,117
21,0.6206610202789307,712,117
21,0.6207790374755859,712,117
21,0.6189408302307129,712,117
21,0.6283919811248779,712,117
21,0.6357030868530273,712,117
21,0.7273378372192383,712,117
21,0.6198306083679199,712,117
21,0.6210129261016846,712,117
21,0.62375807762146,712,117
21,0.6210041046142578,712,117
21,0.6194987297058105,712,117
21,0.6189141273498535,712,117
21,0.621530294418335,712,117
21,0.6309399604797363,712,117
21,0.6258518695831299,712,117
21,0.6216318607330322,712,117
21,0.619438886642456,712,117
21,0.6181070804595947,712,117
21,0.6201999187469482,712,117
21,0.6213138103485107,712,117
21,0.6212260723114014,712,117
21,0.6213581562042236,712,117
21,0.6376240253448486,712,117
21,0.6319890022277832,712,117
21,0.6268632411956787,712,117
21,0.6207802295684814,712,117
21,0.6220011711120605,712,117
21,0.621588945388794,712,117
21,0.6471319198608398,712,117
21,0.6327700614929199,712,117
21,0.6277141571044922,712,117
21,0.6191248893737793,712,117
21,0.6180427074432373,712,117
21,0.6235837936401367,712,117
21,0.6270749568939209,712,117
21,0.6211380958557129,712,117
21,0.6200656890869141,712,117
21,0.6193630695343018,712,117
21,0.6210849285125732,712,117
21,0.6272790431976318,712,117
21,0.6202340126037598,712,117
21,0.6193451881408691,712,117
21,0.6200439929962158,712,117
21,0.6274290084838867,712,117
21,0.6267311573028564,712,117
21,0.6217920780181885,712,117
21,0.6189091205596924,712,117
21,0.621074914932251,712,117
21,0.6254878044128418,712,117
21,0.6202962398529053,712,117
21,0.6210532188415527,712,117
21,0.6208329200744629,712,117
21,0.6215100288391113,712,117
21,0.6246058940887451,712,117
21,0.6274251937866211,712,117
21,0.6199901103973389,712,117
21,0.6273369789123535,712,117
21,0.6204121112823486,712,117
21,0.6213550567626953,712,117
21,0.6187591552734375,712,117
21,0.620492696762085,712,117
21,0.6198992729187012,712,117
21,0.6207089424133301,712,117
21,0.6238670349121094,712,117
21,0.6258361339569092,712,117
21,0.6292150020599365,712,117
21,0.6195788383483887,712,117
21,0.6182980537414551,712,117
21,0.6202728748321533,712,117
21,0.6196930408477783,712,117
21,0.620574951171875,712,117
21,0.6199870109558105,712,117
21,0.6218318939208984,712,117
21,0.6304779052734375,712,117
21,0.6252939701080322,712,117
21,0.6203231811523438,712,117
21,0.6195950508117676,712,117
21,0.6193127632141113,712,117
21,0.6198830604553223,712,117
21,0.6192800998687744,712,117
21,0.6187620162963867,712,117
21,0.618196964263916,712,117
21,0.6293649673461914,712,117
21,0.6393430233001709,712,117
21,0.8748779296875,712,117
21,0.6255598068237305,712,117
21,0.6874532699584961,712,117
21,0.6204640865325928,712,117
21,0.6187551021575928,712,117
21,0.618743896484375,712,117
21,0.626633882522583,712,117
21,0.622492790222168,712,117
21,0.6188380718231201,712,117
21,0.6255171298980713,712,117
21,0.6271047592163086,712,117
21,0.6199591159820557,712,117
21,0.6186540126800537,712,117
21,0.6186151504516602,712,117
21,0.6189069747924805,712,117
21,0.6269681453704834,712,117
21,0.6214148998260498,712,117
21,0.6209540367126465,712,117
21,0.6217927932739258,712,117
21,0.6221523284912109,712,117
21,0.6347429752349854,712,117
21,0.620373010635376,712,117
21,0.6191279888153076,712,117
21,0.6188967227935791,712,117
21,0.6289877891540527,712,117
21,0.619581937789917,712,117
21,0.6196050643920898,712,117
21,0.6191210746765137,712,117
21,0.6178410053253174,712,117
21,0.6241111755371094,712,117
21,0.6278741359710693,712,117
21,0.6206521987915039,712,117
21,0.6268279552459717,712,117
21,0.6186990737915039,712,117
21,0.6279511451721191,712,117
21,0.6229057312011719,712,117
21,0.6209700107574463,712,117
21,0.6217100620269775,712,117
21,0.6205837726593018,712,117
21,0.6266269683837891,712,117
21,0.6353206634521484,712,117
21,0.6282351016998291,712,117
21,0.6209449768066406,712,117
21,0.620319128036499,712,117
21,0.6211121082305908,712,117
21,0.6203348636627197,712,117
21,0.6216840744018555,712,117
21,0.6361851692199707,712,117
21,0.6342787742614746,712,117
21,0.6344130039215088,712,117
21,0.6269681453704834,712,117
21,0.6202380657196045,712,117
21,0.6224892139434814,712,117
21,0.6198070049285889,712,117
21,0.6202700138092041,712,117
21,0.6195690631866455,712,117
21,0.6200571060180664,712,117
21,0.6198079586029053,712,117
21,0.6260502338409424,712,117
21,0.6218178272247314,712,117
