number moves made,solving time,total seen states,max queue size,unique seen states
21,0.22635912895202637,418,111,418
21,0.22889971733093262,418,110,418
21,0.23060917854309082,418,111,418
21,0.22898507118225098,418,114,418
21,0.228193998336792,418,112,418
21,0.2306077480316162,418,110,418
21,0.233245849609375,418,112,418
21,0.22871708869934082,418,110,418
21,0.2374410629272461,418,111,418
21,0.23020267486572266,418,112,418
21,0.22924017906188965,418,111,418
21,0.22951507568359375,418,110,418
21,0.2310018539428711,418,113,418
21,0.22909116744995117,418,113,418
21,0.22989702224731445,418,111,418
21,0.22956395149230957,418,113,418
21,0.23878812789916992,418,112,418
21,0.23438692092895508,418,112,418
21,0.24088096618652344,418,111,418
21,0.2310950756072998,418,110,418
21,0.23175907135009766,418,111,418
21,0.22927594184875488,418,111,418
21,0.22952008247375488,418,112,418
21,0.2319319248199463,418,114,418
21,0.23134279251098633,418,110,418
21,0.23077797889709473,418,110,418
21,0.23267078399658203,418,113,418
21,0.232177734375,418,111,418
21,0.2426900863647461,418,113,418
21,0.23257184028625488,418,115,418
21,0.2310771942138672,418,112,418
21,0.23393893241882324,418,113,418
21,0.24072980880737305,418,111,418
21,0.23271489143371582,418,111,418
21,0.23333501815795898,418,110,418
21,0.23238515853881836,418,113,418
21,0.23266983032226562,418,111,418
21,0.23225092887878418,418,115,418
21,0.23700499534606934,418,112,418
21,0.24034500122070312,418,113,418
21,0.23110508918762207,418,111,418
21,0.2320570945739746,418,113,418
21,0.23185372352600098,418,112,418
21,0.22922015190124512,418,112,418
21,0.23040485382080078,418,111,418
21,0.22893500328063965,418,110,418
21,0.23006415367126465,418,111,418
21,0.23009204864501953,418,112,418
21,0.23000717163085938,418,112,418
21,0.24366307258605957,418,112,418
21,0.22435688972473145,418,110,418
21,0.22998809814453125,418,113,418
21,0.2384340763092041,418,110,418
21,0.22928404808044434,418,111,418
21,0.23005008697509766,418,111,418
21,0.2302231788635254,418,112,418
21,0.23042511940002441,418,112,418
21,0.22884917259216309,418,110,418
21,0.22916507720947266,418,110,418
21,0.24753308296203613,418,111,418
21,0.23995590209960938,418,111,418
21,0.22866415977478027,418,111,418
21,0.22933101654052734,418,112,418
21,0.23110294342041016,418,112,418
21,0.23176097869873047,418,111,418
21,0.22904491424560547,418,112,418
21,0.22985291481018066,418,110,418
21,0.22939586639404297,418,113,418
21,0.22832632064819336,418,110,418
21,0.23769593238830566,418,110,418
21,0.22866606712341309,418,111,418
21,0.22872090339660645,418,112,418
21,0.22797608375549316,418,110,418
21,0.22774600982666016,418,114,418
21,0.22803688049316406,418,111,418
21,0.22498297691345215,418,111,418
21,0.22740507125854492,418,112,418
21,0.22827386856079102,418,111,418
21,0.22875499725341797,418,110,418
21,0.23981499671936035,418,110,418
21,0.2272322177886963,418,110,418
21,0.22826790809631348,418,115,418
21,0.2363278865814209,418,110,418
21,0.2297348976135254,418,112,418
21,0.22833609580993652,418,112,418
21,0.2305591106414795,418,110,418
21,0.23034405708312988,418,112,418
21,0.2291867733001709,418,113,418
21,0.23107028007507324,418,110,418
21,0.23100614547729492,418,110,418
21,0.2381138801574707,418,113,418
21,0.2302720546722412,418,113,418
21,0.23300909996032715,418,110,418
21,0.23119187355041504,418,112,418
21,0.23064589500427246,418,113,418
21,0.23101091384887695,418,110,418
21,0.23094391822814941,418,112,418
21,0.23188519477844238,418,111,418
21,0.2310791015625,418,110,418
21,0.23971915245056152,418,112,418
21,0.23035597801208496,418,111,418
21,0.22951984405517578,418,110,418
21,0.2299199104309082,418,113,418
21,0.24039983749389648,418,111,418
21,0.2279961109161377,418,111,418
21,0.22733497619628906,418,111,418
21,0.23229598999023438,418,112,418
21,0.23061895370483398,418,114,418
21,0.23155522346496582,418,111,418
21,0.23157405853271484,418,110,418
21,0.23936104774475098,418,114,418
21,0.2309257984161377,418,111,418
21,0.23268818855285645,418,113,418
21,0.23146390914916992,418,112,418
21,0.22990703582763672,418,112,418
21,0.229400634765625,418,112,418
21,0.22789287567138672,418,111,418
21,0.22811198234558105,418,112,418
21,0.22741413116455078,418,110,418
21,0.22731709480285645,418,112,418
21,0.23572897911071777,418,112,418
21,0.22837185859680176,418,112,418
21,0.22937273979187012,418,111,418
21,0.2275378704071045,418,113,418
21,0.22777223587036133,418,112,418
21,0.22987890243530273,418,111,418
21,0.2268989086151123,418,110,418
21,0.2259819507598877,418,110,418
21,0.2263050079345703,418,114,418
21,0.2346029281616211,418,113,418
21,0.24525785446166992,418,110,418
21,0.2333371639251709,418,111,418
21,0.22745490074157715,418,110,418
21,0.22583675384521484,418,110,418
21,0.2282860279083252,418,113,418
21,0.22581720352172852,418,111,418
21,0.2267918586730957,418,112,418
21,0.22633695602416992,418,110,418
21,0.2234330177307129,418,112,418
21,0.23454594612121582,418,115,418
21,0.23558712005615234,418,111,418
21,0.22883009910583496,418,112,418
21,0.22898197174072266,418,111,418
21,0.23094987869262695,418,112,418
21,0.2291710376739502,418,110,418
21,0.23083114624023438,418,110,418
21,0.23012471199035645,418,111,418
21,0.23432016372680664,418,111,418
21,0.2293398380279541,418,112,418
21,0.22953414916992188,418,112,418
21,0.2382221221923828,418,110,418
21,0.22934889793395996,418,113,418
21,0.2311711311340332,418,112,418
21,0.22965097427368164,418,112,418
21,0.23026013374328613,418,110,418
21,0.22936606407165527,418,110,418
21,0.2311248779296875,418,111,418
21,0.23126888275146484,418,112,418
21,0.23089814186096191,418,111,418
21,0.23018121719360352,418,110,418
21,0.23941683769226074,418,112,418
21,0.23093914985656738,418,112,418
21,0.2305150032043457,418,110,418
21,0.2296741008758545,418,111,418
21,0.23085999488830566,418,110,418
21,0.23604488372802734,418,112,418
21,0.23058009147644043,418,111,418
21,0.2294929027557373,418,114,418
21,0.23072004318237305,418,113,418
21,0.23894190788269043,418,111,418
21,0.23969221115112305,418,113,418
21,0.2310330867767334,418,114,418
21,0.23071932792663574,418,111,418
21,0.23044514656066895,418,111,418
21,0.22758817672729492,418,111,418
21,0.22533297538757324,418,112,418
21,0.2305150032043457,418,111,418
21,0.23062396049499512,418,112,418
21,0.22897100448608398,418,110,418
21,0.2292499542236328,418,111,418
21,0.23648309707641602,418,110,418
21,0.23037290573120117,418,112,418
21,0.22953510284423828,418,113,418
21,0.2282721996307373,418,110,418
21,0.2283189296722412,418,110,418
21,0.2280566692352295,418,110,418
21,0.22684693336486816,418,113,418
21,0.2272181510925293,418,111,418
21,0.228179931640625,418,113,418
21,0.22686290740966797,418,111,418
21,0.2379436492919922,418,110,418
21,0.22732090950012207,418,113,418
21,0.2366809844970703,418,113,418
21,0.22712016105651855,418,114,418
21,0.22821307182312012,418,111,418
21,0.22719883918762207,418,112,418
21,0.22745490074157715,418,110,418
21,0.22756624221801758,418,111,418
21,0.22652006149291992,418,111,418
21,0.2273397445678711,418,112,418
21,0.24016189575195312,418,113,418
21,0.22674894332885742,418,110,418
21,0.22835516929626465,418,110,418
21,0.22670793533325195,418,115,418
21,0.22706103324890137,418,111,418
21,0.22839808464050293,418,110,418
21,0.22854280471801758,418,111,418
21,0.22453904151916504,418,111,418
21,0.22426700592041016,418,110,418
21,0.22454476356506348,418,113,418
21,0.23606491088867188,418,113,418
21,0.2284250259399414,418,112,418
21,0.23462605476379395,418,112,418
21,0.22989702224731445,418,112,418
21,0.23117899894714355,418,111,418
21,0.22999882698059082,418,112,418
21,0.23131322860717773,418,110,418
21,0.2311251163482666,418,112,418
21,0.23153400421142578,418,111,418
21,0.23601293563842773,418,112,418
21,0.24021291732788086,418,111,418
21,0.23174405097961426,418,114,418
21,0.2318429946899414,418,115,418
21,0.2326347827911377,418,112,418
21,0.23089194297790527,418,111,418
21,0.2323298454284668,418,110,418
21,0.2330338954925537,418,111,418
21,0.23302102088928223,418,110,418
21,0.2351522445678711,418,111,418
21,0.23303985595703125,418,113,418
21,0.241441011428833,418,112,418
21,0.23367881774902344,418,110,418
21,0.2334461212158203,418,113,418
21,0.23269987106323242,418,111,418
21,0.2431187629699707,418,111,418
21,0.2327132225036621,418,110,418
21,0.23384904861450195,418,111,418
21,0.23274493217468262,418,112,418
21,0.23187804222106934,418,113,418
21,0.23313212394714355,418,111,418
21,0.24093294143676758,418,112,418
21,0.23473119735717773,418,111,418
21,0.23078608512878418,418,112,418
21,0.23002076148986816,418,112,418
21,0.23235321044921875,418,111,418
21,0.2346818447113037,418,113,418
21,0.2313692569732666,418,112,418
21,0.2401871681213379,418,110,418
21,0.24811816215515137,418,110,418
21,0.2462921142578125,418,112,418
21,0.24396705627441406,418,110,418
21,0.2636897563934326,418,112,418
21,0.23968100547790527,418,111,418
21,0.25452232360839844,418,110,418
21,0.24171185493469238,418,114,418
21,0.25295305252075195,418,112,418
21,0.244826078414917,418,112,418
21,0.24828386306762695,418,113,418
21,0.24081897735595703,418,110,418
21,0.22985291481018066,418,111,418
21,0.226823091506958,418,110,418
21,0.23649287223815918,418,110,418
21,0.24100613594055176,418,112,418
21,0.24410080909729004,418,112,418
21,0.31462597846984863,418,114,418
21,0.275101900100708,418,112,418
21,0.28319692611694336,418,111,418
21,0.2730751037597656,418,110,418
21,0.22585320472717285,418,111,418
21,0.2244279384613037,418,110,418
21,0.22330999374389648,418,112,418
21,0.24408602714538574,418,111,418
21,0.341749906539917,418,112,418
21,0.2348778247833252,418,112,418
21,0.22592711448669434,418,110,418
21,0.22702693939208984,418,112,418
21,0.22283411026000977,418,110,418
21,0.22392797470092773,418,111,418
21,0.22500896453857422,418,112,418
21,0.22574687004089355,418,113,418
21,0.22527718544006348,418,110,418
21,0.2337956428527832,418,111,418
21,0.22534394264221191,418,110,418
21,0.22444391250610352,418,111,418
21,0.22591900825500488,418,113,418
21,0.22690987586975098,418,110,418
21,0.22066307067871094,418,110,418
21,0.22499322891235352,418,111,418
21,0.2260580062866211,418,110,418
21,0.2270970344543457,418,110,418
21,0.22948718070983887,418,112,418
21,0.2279219627380371,418,113,418
21,0.2381739616394043,418,110,418
21,0.22962498664855957,418,110,418
21,0.2296288013458252,418,113,418
21,0.23003602027893066,418,111,418
21,0.23016595840454102,418,111,418
21,0.2395787239074707,418,110,418
21,0.2318577766418457,418,113,418
21,0.2412722110748291,418,113,418
21,0.23361802101135254,418,110,418
21,0.23436188697814941,418,110,418
21,0.2431652545928955,418,112,418
21,0.23367881774902344,418,112,418
21,0.23478007316589355,418,110,418
21,0.23418593406677246,418,112,418
21,0.23489594459533691,418,111,418
21,0.23581480979919434,418,110,418
21,0.23507404327392578,418,113,418
21,0.23466086387634277,418,110,418
21,0.23479008674621582,418,112,418
21,0.23410725593566895,418,110,418
21,0.24462103843688965,418,111,418
21,0.23659682273864746,418,114,418
21,0.23534226417541504,418,111,418
21,0.23396897315979004,418,111,418
21,0.23389911651611328,418,110,418
21,0.23369503021240234,418,113,418
21,0.24201107025146484,418,110,418
21,0.23395800590515137,418,111,418
21,0.2333359718322754,418,110,418
21,0.2348039150238037,418,111,418
21,0.2418818473815918,418,111,418
21,0.23400092124938965,418,110,418
21,0.23276591300964355,418,114,418
21,0.23604512214660645,418,111,418
21,0.23555302619934082,418,111,418
21,0.23179292678833008,418,111,418
21,0.23024415969848633,418,111,418
21,0.22797799110412598,418,110,418
21,0.22353005409240723,418,111,418
21,0.22824311256408691,418,110,418
21,0.24089884757995605,418,113,418
21,0.2291872501373291,418,113,418
21,0.2295060157775879,418,110,418
21,0.22902917861938477,418,111,418
21,0.23011183738708496,418,111,418
21,0.228471040725708,418,111,418
21,0.22947287559509277,418,112,418
21,0.23162007331848145,418,112,418
21,0.22709298133850098,418,111,418
21,0.22634196281433105,418,114,418
21,0.23604297637939453,418,110,418
21,0.22573399543762207,418,111,418
21,0.2258009910583496,418,110,418
21,0.22605490684509277,418,112,418
21,0.2263622283935547,418,111,418
21,0.224747896194458,418,112,418
21,0.22604799270629883,418,113,418
21,0.2246692180633545,418,110,418
21,0.22488093376159668,418,111,418
21,0.2343308925628662,418,113,418
21,0.22910690307617188,418,112,418
21,0.22504377365112305,418,110,418
21,0.22621893882751465,418,114,418
21,0.22588324546813965,418,110,418
21,0.22568392753601074,418,112,418
21,0.22668170928955078,418,112,418
21,0.22714900970458984,418,114,418
21,0.22804594039916992,418,114,418
21,0.22658205032348633,418,113,418
21,0.23654913902282715,418,110,418
21,0.23635005950927734,418,112,418
21,0.23209285736083984,418,112,418
21,0.23052978515625,418,111,418
21,0.22833609580993652,418,110,418
21,0.229949951171875,418,112,418
21,0.2295060157775879,418,112,418
21,0.230360746383667,418,110,418
21,0.23076081275939941,418,111,418
21,0.22934174537658691,418,113,418
21,0.23115205764770508,418,111,418
21,0.24144291877746582,418,111,418
21,0.24119210243225098,418,111,418
21,0.23371100425720215,418,110,418
21,0.234360933303833,418,112,418
21,0.23283004760742188,418,111,418
21,0.23327088356018066,418,111,418
21,0.2326059341430664,418,110,418
21,0.2389812469482422,418,112,418
21,0.23355913162231445,418,111,418
21,0.23317909240722656,418,110,418
21,0.24478983879089355,418,111,418
21,0.23924875259399414,418,110,418
21,0.23372411727905273,418,111,418
21,0.23500895500183105,418,112,418
21,0.23439693450927734,418,111,418
21,0.2519810199737549,418,111,418
21,0.235321044921875,418,110,418
21,0.2349412441253662,418,112,418
21,0.23471307754516602,418,111,418
21,0.23480606079101562,418,111,418
21,0.2518889904022217,418,111,418
21,0.23366713523864746,418,110,418
21,0.23361992835998535,418,111,418
21,0.24054503440856934,418,112,418
21,0.23335790634155273,418,110,418
21,0.2326352596282959,418,112,418
21,0.23288488388061523,418,113,418
21,0.23041200637817383,418,110,418
21,0.2315230369567871,418,110,418
21,0.23140621185302734,418,113,418
21,0.23878192901611328,418,114,418
21,0.2290947437286377,418,111,418
21,0.23975181579589844,418,113,418
21,0.23055315017700195,418,113,418
21,0.23089122772216797,418,110,418
21,0.2303779125213623,418,110,418
21,0.2277381420135498,418,111,418
21,0.22802996635437012,418,110,418
21,0.2264409065246582,418,110,418
21,0.2275559902191162,418,111,418
21,0.23749470710754395,418,113,418
21,0.22772002220153809,418,111,418
21,0.2253589630126953,418,111,418
21,0.22764277458190918,418,110,418
21,0.22608113288879395,418,112,418
21,0.22649288177490234,418,112,418
21,0.22623705863952637,418,111,418
21,0.22719097137451172,418,112,418
21,0.2254791259765625,418,112,418
21,0.22559189796447754,418,112,418
21,0.23604512214660645,418,112,418
21,0.22646594047546387,418,111,418
21,0.22760438919067383,418,113,418
21,0.22742390632629395,418,110,418
21,0.2320690155029297,418,110,418
21,0.22611284255981445,418,110,418
21,0.22774577140808105,418,111,418
21,0.22861909866333008,418,110,418
21,0.22806715965270996,418,111,418
21,0.22660398483276367,418,110,418
21,0.23175811767578125,418,112,418
21,0.2350931167602539,418,113,418
21,0.22819304466247559,418,112,418
21,0.23081684112548828,418,113,418
21,0.23008012771606445,418,110,418
21,0.2307300567626953,418,111,418
21,0.23138093948364258,418,112,418
21,0.23123908042907715,418,111,418
