number moves made,solving time,number seen states,max_queue_size
5898,0.6390089988708496,NaN,NaN
3523,0.38042306900024414,NaN,NaN
4864,0.5256707668304443,NaN,NaN
839,0.08994913101196289,NaN,NaN
2060,0.22270417213439941,NaN,NaN
3572,0.3870089054107666,NaN,NaN
909,0.11168980598449707,NaN,NaN
1789,0.19544696807861328,NaN,NaN
4022,0.4467487335205078,NaN,NaN
6857,0.741074800491333,NaN,NaN
2932,0.3191800117492676,NaN,NaN
3699,0.39865612983703613,NaN,NaN
1235,0.13468503952026367,NaN,NaN
5647,0.6097238063812256,NaN,NaN
845,0.09034490585327148,NaN,NaN
6631,0.7156898975372314,NaN,NaN
11088,1.203782081604004,NaN,NaN
3239,0.35239601135253906,NaN,NaN
9346,1.0096428394317627,NaN,NaN
1893,0.20555639266967773,NaN,NaN
4286,0.46567416191101074,NaN,NaN
14691,1.6585190296173096,NaN,NaN
1307,0.14193105697631836,NaN,NaN
5356,0.5788769721984863,NaN,NaN
2737,0.29573917388916016,NaN,NaN
8949,0.9650819301605225,NaN,NaN
2460,0.26903390884399414,NaN,NaN
1272,0.13714194297790527,NaN,NaN
2968,0.32253599166870117,NaN,NaN
1392,0.15235495567321777,NaN,NaN
4700,0.5107910633087158,NaN,NaN
898,0.09648680686950684,NaN,NaN
4541,0.49048709869384766,NaN,NaN
3236,0.352374792098999,NaN,NaN
2014,0.21722412109375,NaN,NaN
3780,0.40716123580932617,NaN,NaN
955,0.10311198234558105,NaN,NaN
1465,0.15851497650146484,NaN,NaN
3989,0.43143391609191895,NaN,NaN
992,0.10770702362060547,NaN,NaN
2069,0.22373199462890625,NaN,NaN
1755,0.1907520294189453,NaN,NaN
4358,0.47208404541015625,NaN,NaN
1395,0.15154480934143066,NaN,NaN
2370,0.2580711841583252,NaN,NaN
9354,1.0063631534576416,NaN,NaN
1246,0.13476300239562988,NaN,NaN
2108,0.22645211219787598,NaN,NaN
1230,0.13329410552978516,NaN,NaN
9672,1.0460240840911865,NaN,NaN
2438,0.26053595542907715,NaN,NaN
8355,0.9031908512115479,NaN,NaN
6066,0.6576271057128906,NaN,NaN
12766,1.3866100311279297,NaN,NaN
3609,0.3910961151123047,NaN,NaN
6299,0.6808180809020996,NaN,NaN
5436,0.591202974319458,NaN,NaN
6764,0.7325260639190674,NaN,NaN
2775,0.3018350601196289,NaN,NaN
4789,0.5208861827850342,NaN,NaN
1547,0.16781997680664062,NaN,NaN
3437,0.3736531734466553,NaN,NaN
735,0.07986021041870117,NaN,NaN
752,0.08110213279724121,NaN,NaN
4855,0.5301320552825928,NaN,NaN
2280,0.24530291557312012,NaN,NaN
4451,0.48386693000793457,NaN,NaN
8337,0.9258320331573486,NaN,NaN
2509,0.27405810356140137,NaN,NaN
5668,0.6218791007995605,NaN,NaN
1820,0.19797873497009277,NaN,NaN
338,0.03627490997314453,NaN,NaN
836,0.0901949405670166,NaN,NaN
5569,0.8216192722320557,NaN,NaN
10396,1.1725003719329834,NaN,NaN
3087,0.356964111328125,NaN,NaN
2066,0.22338509559631348,NaN,NaN
4396,0.47641515731811523,NaN,NaN
16183,1.7464220523834229,NaN,NaN
5179,0.5657150745391846,NaN,NaN
1049,0.11390519142150879,NaN,NaN
5312,0.5726048946380615,NaN,NaN
7621,0.8209028244018555,NaN,NaN
4307,0.4651458263397217,NaN,NaN
2787,0.30225110054016113,NaN,NaN
7995,0.9273049831390381,NaN,NaN
366,0.03968000411987305,NaN,NaN
2803,0.3051142692565918,NaN,NaN
1264,0.1383800506591797,NaN,NaN
3473,0.38033604621887207,NaN,NaN
2389,0.25928378105163574,NaN,NaN
4378,0.4730360507965088,NaN,NaN
3062,0.32987284660339355,NaN,NaN
1164,0.12659001350402832,NaN,NaN
4385,0.47650885581970215,NaN,NaN
10310,1.1120820045471191,NaN,NaN
1197,0.1305217742919922,NaN,NaN
1178,0.1278059482574463,NaN,NaN
10063,1.0896539688110352,NaN,NaN
2479,0.26920390129089355,NaN,NaN
5011,0.5443189144134521,NaN,NaN
6476,0.7399659156799316,NaN,NaN
5486,0.6026561260223389,NaN,NaN
882,0.09570002555847168,NaN,NaN
8454,0.9116590023040771,NaN,NaN
3580,0.3868439197540283,NaN,NaN
2167,0.2350330352783203,NaN,NaN
2345,0.2540922164916992,NaN,NaN
4921,0.5299720764160156,NaN,NaN
2168,0.23691487312316895,NaN,NaN
858,0.09433817863464355,NaN,NaN
1141,0.12401485443115234,NaN,NaN
1553,0.16891121864318848,NaN,NaN
5975,0.6470401287078857,NaN,NaN
696,0.07537388801574707,NaN,NaN
6281,0.6818389892578125,NaN,NaN
3937,0.42955994606018066,NaN,NaN
4877,0.5267922878265381,NaN,NaN
1556,0.16866207122802734,NaN,NaN
1678,0.18419098854064941,NaN,NaN
5569,0.6013996601104736,NaN,NaN
579,0.062062978744506836,NaN,NaN
259,0.028079986572265625,NaN,NaN
5230,0.5645947456359863,NaN,NaN
3576,0.3879580497741699,NaN,NaN
707,0.07742905616760254,NaN,NaN
3413,0.36885595321655273,NaN,NaN
5756,0.6232001781463623,NaN,NaN
1349,0.14670491218566895,NaN,NaN
1085,0.11883401870727539,NaN,NaN
2113,0.2294909954071045,NaN,NaN
2285,0.24964308738708496,NaN,NaN
3964,0.42670416831970215,NaN,NaN
3612,0.3902127742767334,NaN,NaN
2219,0.23989319801330566,NaN,NaN
4613,0.5010781288146973,NaN,NaN
2727,0.29457998275756836,NaN,NaN
6700,0.7246699333190918,NaN,NaN
2365,0.25318288803100586,NaN,NaN
4140,0.4481370449066162,NaN,NaN
6013,0.6495609283447266,NaN,NaN
870,0.0945279598236084,NaN,NaN
2762,0.2989821434020996,NaN,NaN
5443,0.5905032157897949,NaN,NaN
7039,0.7782588005065918,NaN,NaN
12592,1.3689429759979248,NaN,NaN
7389,0.7987613677978516,NaN,NaN
1794,0.19447803497314453,NaN,NaN
7930,0.855036735534668,NaN,NaN
4825,0.5239439010620117,NaN,NaN
2428,0.26174211502075195,NaN,NaN
8653,0.9309649467468262,NaN,NaN
848,0.09126710891723633,NaN,NaN
14760,1.602118968963623,NaN,NaN
1774,0.19317388534545898,NaN,NaN
1427,0.154221773147583,NaN,NaN
1337,0.14408016204833984,NaN,NaN
4584,0.4957749843597412,NaN,NaN
3781,0.40938401222229004,NaN,NaN
3658,0.39716100692749023,NaN,NaN
6290,0.6788768768310547,NaN,NaN
5636,0.6138010025024414,NaN,NaN
930,0.10078692436218262,NaN,NaN
2297,0.24848294258117676,NaN,NaN
2097,0.22621798515319824,NaN,NaN
3320,0.3584890365600586,NaN,NaN
2931,0.3157927989959717,NaN,NaN
8424,0.908578634262085,NaN,NaN
948,0.1040811538696289,NaN,NaN
1794,0.19531488418579102,NaN,NaN
3023,0.32853007316589355,NaN,NaN
2298,0.24901294708251953,NaN,NaN
5126,0.5521118640899658,NaN,NaN
1461,0.15778303146362305,NaN,NaN
3109,0.33571505546569824,NaN,NaN
2802,0.29990315437316895,NaN,NaN
3322,0.3599569797515869,NaN,NaN
2422,0.26319098472595215,NaN,NaN
6385,0.6905059814453125,NaN,NaN
1467,0.1590118408203125,NaN,NaN
1182,0.12777185440063477,NaN,NaN
10105,1.0907740592956543,NaN,NaN
914,0.09990620613098145,NaN,NaN
2690,0.28963494300842285,NaN,NaN
3367,0.36544299125671387,NaN,NaN
2686,0.2895090579986572,NaN,NaN
10359,1.1222829818725586,NaN,NaN
4235,0.4590909481048584,NaN,NaN
2003,0.21537280082702637,NaN,NaN
2220,0.2397010326385498,NaN,NaN
1420,0.1535019874572754,NaN,NaN
1635,0.17764830589294434,NaN,NaN
4158,0.45104312896728516,NaN,NaN
2979,0.3238520622253418,NaN,NaN
5285,0.5714151859283447,NaN,NaN
867,0.09310317039489746,NaN,NaN
9192,1.0008690357208252,NaN,NaN
3630,0.3927478790283203,NaN,NaN
1376,0.14792704582214355,NaN,NaN
4603,0.49858808517456055,NaN,NaN
2146,0.23407912254333496,NaN,NaN
5615,0.6101589202880859,NaN,NaN
3868,0.4206688404083252,NaN,NaN
14518,1.5858309268951416,NaN,NaN
2156,0.2933769226074219,NaN,NaN
4520,0.6531069278717041,NaN,NaN
1705,0.18459296226501465,NaN,NaN
7069,0.784182071685791,NaN,NaN
2308,0.2725830078125,NaN,NaN
1031,0.11259794235229492,NaN,NaN
3617,0.39454102516174316,NaN,NaN
1189,0.12868785858154297,NaN,NaN
17008,1.843315839767456,NaN,NaN
504,0.055341243743896484,NaN,NaN
5442,0.589400053024292,NaN,NaN
1449,0.1574099063873291,NaN,NaN
5511,0.5956552028656006,NaN,NaN
2681,0.2890958786010742,NaN,NaN
1726,0.18812298774719238,NaN,NaN
1199,0.13099217414855957,NaN,NaN
9010,0.9788980484008789,NaN,NaN
2383,0.257932186126709,NaN,NaN
2659,0.2899291515350342,NaN,NaN
1000,0.10893797874450684,NaN,NaN
4713,0.5070881843566895,NaN,NaN
11474,1.2409310340881348,NaN,NaN
21137,2.2839479446411133,NaN,NaN
3758,0.4061908721923828,NaN,NaN
1264,0.13610601425170898,NaN,NaN
4534,0.49039387702941895,NaN,NaN
2722,0.29489898681640625,NaN,NaN
5322,0.5751919746398926,NaN,NaN
3266,0.35335874557495117,NaN,NaN
5811,0.6319801807403564,NaN,NaN
2638,0.28685593605041504,NaN,NaN
1980,0.21402430534362793,NaN,NaN
8287,0.8997988700866699,NaN,NaN
3833,0.4155428409576416,NaN,NaN
3594,0.39072203636169434,NaN,NaN
11457,1.2733659744262695,NaN,NaN
3419,0.3730747699737549,NaN,NaN
1952,0.21268677711486816,NaN,NaN
5591,0.605600118637085,NaN,NaN
3957,0.4268321990966797,NaN,NaN
2306,0.2503368854522705,NaN,NaN
715,0.07821106910705566,NaN,NaN
2621,0.2828512191772461,NaN,NaN
1316,0.14071989059448242,NaN,NaN
2787,0.3029921054840088,NaN,NaN
1311,0.14211487770080566,NaN,NaN
712,0.0770571231842041,NaN,NaN
1701,0.1852128505706787,NaN,NaN
18463,1.9989349842071533,NaN,NaN
755,0.08182096481323242,NaN,NaN
1551,0.16829490661621094,NaN,NaN
8704,0.9409639835357666,NaN,NaN
5429,0.5858838558197021,NaN,NaN
12479,1.3470959663391113,NaN,NaN
2568,0.2778499126434326,NaN,NaN
5817,0.6293160915374756,NaN,NaN
590,0.0639338493347168,NaN,NaN
1191,0.12858986854553223,NaN,NaN
5672,0.6149742603302002,NaN,NaN
1623,0.17610812187194824,NaN,NaN
2632,0.2860710620880127,NaN,NaN
1018,0.11105728149414062,NaN,NaN
2295,0.24889421463012695,NaN,NaN
3938,0.4260730743408203,NaN,NaN
626,0.06825685501098633,NaN,NaN
1823,0.2120199203491211,NaN,NaN
3698,0.398881196975708,NaN,NaN
2237,0.2537097930908203,NaN,NaN
5828,0.6284260749816895,NaN,NaN
1125,0.1215980052947998,NaN,NaN
9756,1.0608110427856445,NaN,NaN
2292,0.24660301208496094,NaN,NaN
1638,0.17609596252441406,NaN,NaN
933,0.10100698471069336,NaN,NaN
1190,0.12882399559020996,NaN,NaN
2713,0.29250621795654297,NaN,NaN
1977,0.21375489234924316,NaN,NaN
2971,0.3228108882904053,NaN,NaN
3726,0.4050769805908203,NaN,NaN
6418,0.695228099822998,NaN,NaN
1273,0.1376039981842041,NaN,NaN
1178,0.1284492015838623,NaN,NaN
5030,0.5468528270721436,NaN,NaN
372,0.04036402702331543,NaN,NaN
4522,0.49031710624694824,NaN,NaN
7674,0.8302590847015381,NaN,NaN
2688,0.28966403007507324,NaN,NaN
2872,0.3106391429901123,NaN,NaN
1906,0.20703577995300293,NaN,NaN
2376,0.2576940059661865,NaN,NaN
1445,0.15570998191833496,NaN,NaN
2359,0.2565150260925293,NaN,NaN
3460,0.3758411407470703,NaN,NaN
983,0.10579705238342285,NaN,NaN
3924,0.4269399642944336,NaN,NaN
4022,0.4338958263397217,NaN,NaN
5052,0.550246000289917,NaN,NaN
8857,0.9511749744415283,NaN,NaN
1243,0.13416171073913574,NaN,NaN
5245,0.5648198127746582,NaN,NaN
1216,0.1311941146850586,NaN,NaN
2144,0.2311387062072754,NaN,NaN
4585,0.49485301971435547,NaN,NaN
4113,0.44451904296875,NaN,NaN
2351,0.25484609603881836,NaN,NaN
1359,0.1482868194580078,NaN,NaN
3310,0.3598310947418213,NaN,NaN
3343,0.36226892471313477,NaN,NaN
1730,0.18663716316223145,NaN,NaN
4684,0.5051157474517822,NaN,NaN
1382,0.14874005317687988,NaN,NaN
833,0.08940792083740234,NaN,NaN
2457,0.2660388946533203,NaN,NaN
2921,0.316586971282959,NaN,NaN
2214,0.24042439460754395,NaN,NaN
4409,0.4778449535369873,NaN,NaN
5537,0.5992758274078369,NaN,NaN
3803,0.4115729331970215,NaN,NaN
6846,0.7402908802032471,NaN,NaN
7138,0.7733869552612305,NaN,NaN
1908,0.20939087867736816,NaN,NaN
6043,0.6493520736694336,NaN,NaN
2785,0.301389217376709,NaN,NaN
2881,0.31164121627807617,NaN,NaN
5262,0.5678610801696777,NaN,NaN
2117,0.2290191650390625,NaN,NaN
3226,0.3475208282470703,NaN,NaN
8289,0.8933448791503906,NaN,NaN
3037,0.3269920349121094,NaN,NaN
14784,1.6072380542755127,NaN,NaN
4210,0.4616079330444336,NaN,NaN
10208,1.102370023727417,NaN,NaN
1063,0.1148989200592041,NaN,NaN
2030,0.2209489345550537,NaN,NaN
8772,0.9572956562042236,NaN,NaN
235,0.026617050170898438,NaN,NaN
525,0.05697274208068848,NaN,NaN
6062,0.65726637840271,NaN,NaN
6296,0.6840991973876953,NaN,NaN
3418,0.37044405937194824,NaN,NaN
5204,0.5639119148254395,NaN,NaN
1739,0.18881011009216309,NaN,NaN
1362,0.146223783493042,NaN,NaN
2424,0.26161932945251465,NaN,NaN
2549,0.27504611015319824,NaN,NaN
3077,0.334644079208374,NaN,NaN
6457,0.6973609924316406,NaN,NaN
3596,0.39215803146362305,NaN,NaN
4702,0.5281150341033936,NaN,NaN
3151,0.3417091369628906,NaN,NaN
3674,0.3990600109100342,NaN,NaN
872,0.09418272972106934,NaN,NaN
9788,1.303839921951294,NaN,NaN
6046,0.6681079864501953,NaN,NaN
3053,0.3741118907928467,NaN,NaN
8893,0.9584550857543945,NaN,NaN
5249,0.5693681240081787,NaN,NaN
8389,0.905709981918335,NaN,NaN
3120,0.34172964096069336,NaN,NaN
3814,0.4108290672302246,NaN,NaN
5454,0.5889990329742432,NaN,NaN
2773,0.3001570701599121,NaN,NaN
1934,0.21113324165344238,NaN,NaN
4984,0.537348747253418,NaN,NaN
2735,0.2979588508605957,NaN,NaN
2299,0.2498471736907959,NaN,NaN
4664,0.5059938430786133,NaN,NaN
1608,0.1735827922821045,NaN,NaN
2206,0.24074697494506836,NaN,NaN
606,0.06561708450317383,NaN,NaN
5602,0.6075549125671387,NaN,NaN
10026,1.080536127090454,NaN,NaN
750,0.08181285858154297,NaN,NaN
7154,0.7727329730987549,NaN,NaN
1896,0.2054901123046875,NaN,NaN
3804,0.41240692138671875,NaN,NaN
7019,0.7615649700164795,NaN,NaN
2636,0.2851870059967041,NaN,NaN
2004,0.21788406372070312,NaN,NaN
2356,0.2541670799255371,NaN,NaN
1221,0.13202691078186035,NaN,NaN
1329,0.14397215843200684,NaN,NaN
741,0.07942390441894531,NaN,NaN
1030,0.11286282539367676,NaN,NaN
3965,0.4690680503845215,NaN,NaN
6790,0.7362048625946045,NaN,NaN
3029,0.327653169631958,NaN,NaN
18253,1.9739460945129395,NaN,NaN
18824,2.038701057434082,NaN,NaN
1303,0.14175796508789062,NaN,NaN
619,0.06742405891418457,NaN,NaN
2473,0.3078751564025879,NaN,NaN
11202,1.2295010089874268,NaN,NaN
5055,0.5483472347259521,NaN,NaN
5732,0.624262809753418,NaN,NaN
2025,0.22097516059875488,NaN,NaN
4128,0.44414424896240234,NaN,NaN
1651,0.1788930892944336,NaN,NaN
5300,0.5769362449645996,NaN,NaN
4836,0.5228707790374756,NaN,NaN
4742,0.5179100036621094,NaN,NaN
3033,0.32700109481811523,NaN,NaN
1932,0.21086382865905762,NaN,NaN
4470,0.4837939739227295,NaN,NaN
5184,0.5581469535827637,NaN,NaN
6363,0.6916282176971436,NaN,NaN
1642,0.17615795135498047,NaN,NaN
9036,0.9776439666748047,NaN,NaN
435,0.04767012596130371,NaN,NaN
4347,0.47171568870544434,NaN,NaN
398,0.043406009674072266,NaN,NaN
5390,0.5829768180847168,NaN,NaN
5578,0.6092321872711182,NaN,NaN
1601,0.1723921298980713,NaN,NaN
5284,0.5938489437103271,NaN,NaN
3309,0.3735330104827881,NaN,NaN
6232,0.6703610420227051,NaN,NaN
4160,0.45076894760131836,NaN,NaN
12301,1.3419268131256104,NaN,NaN
4109,0.4425647258758545,NaN,NaN
6505,0.7203261852264404,NaN,NaN
1378,0.15207409858703613,NaN,NaN
15927,1.7283310890197754,NaN,NaN
1359,0.14823698997497559,NaN,NaN
6044,0.6576981544494629,NaN,NaN
1150,0.12590479850769043,NaN,NaN
2910,0.31723690032958984,NaN,NaN
3847,0.4143218994140625,NaN,NaN
593,0.06464505195617676,NaN,NaN
2942,0.3192110061645508,NaN,NaN
2288,0.25147128105163574,NaN,NaN
1931,0.2094569206237793,NaN,NaN
2204,0.23927617073059082,NaN,NaN
6871,0.7432248592376709,NaN,NaN
3173,0.34377503395080566,NaN,NaN
5800,0.6278119087219238,NaN,NaN
4444,0.480846643447876,NaN,NaN
5863,0.6322028636932373,NaN,NaN
1609,0.173828125,NaN,NaN
5389,0.5830502510070801,NaN,NaN
6742,0.7272281646728516,NaN,NaN
1564,0.16973376274108887,NaN,NaN
4011,0.43757009506225586,NaN,NaN
4991,0.538978099822998,NaN,NaN
515,0.05607008934020996,NaN,NaN
16594,1.7964248657226562,NaN,NaN
5064,0.5509519577026367,NaN,NaN
1014,0.11018824577331543,NaN,NaN
3070,0.3341047763824463,NaN,NaN
803,0.08667373657226562,NaN,NaN
7657,0.828153133392334,NaN,NaN
4189,0.4540841579437256,NaN,NaN
6381,0.686643123626709,NaN,NaN
2953,0.3172910213470459,NaN,NaN
1837,0.1997969150543213,NaN,NaN
2948,0.32006406784057617,NaN,NaN
4062,0.44664907455444336,NaN,NaN
1250,0.13903284072875977,NaN,NaN
989,0.11267304420471191,NaN,NaN
2623,0.29701709747314453,NaN,NaN
3896,0.5381770133972168,NaN,NaN
1890,0.21026206016540527,NaN,NaN
2402,0.3078498840332031,NaN,NaN
4023,0.5685358047485352,NaN,NaN
186,0.022524356842041016,NaN,NaN
5954,0.7546091079711914,NaN,NaN
964,0.11089015007019043,NaN,NaN
3098,0.34998202323913574,NaN,NaN
4170,0.4765431880950928,NaN,NaN
426,0.047193050384521484,NaN,NaN
2405,0.2644031047821045,NaN,NaN
3179,0.3461329936981201,NaN,NaN
874,0.09456682205200195,NaN,NaN
539,0.05822014808654785,NaN,NaN
1763,0.19247889518737793,NaN,NaN
14210,1.5446949005126953,NaN,NaN
1219,0.13303780555725098,NaN,NaN
6432,0.7032010555267334,NaN,NaN
2775,0.30715394020080566,NaN,NaN
2803,0.30905818939208984,NaN,NaN
10112,1.0970609188079834,NaN,NaN
9850,1.072340965270996,NaN,NaN
5839,0.6344032287597656,NaN,NaN
4922,0.5314509868621826,NaN,NaN
6670,0.7249691486358643,NaN,NaN
3079,0.33728623390197754,NaN,NaN
1411,0.1528310775756836,NaN,NaN
3363,0.364365816116333,NaN,NaN
3527,0.38207530975341797,NaN,NaN
914,0.0988762378692627,NaN,NaN
2714,0.29564595222473145,NaN,NaN
8652,0.9395787715911865,NaN,NaN
7354,0.7976999282836914,NaN,NaN
1260,0.13737702369689941,NaN,NaN
2176,0.23484325408935547,NaN,NaN
735,0.08130407333374023,NaN,NaN
2115,0.22835516929626465,NaN,NaN
990,0.10704803466796875,NaN,NaN
4608,0.49843811988830566,NaN,NaN
2735,0.2963888645172119,NaN,NaN
2101,0.22716689109802246,NaN,NaN
3102,0.33663010597229004,NaN,NaN
9471,1.0257439613342285,NaN,NaN
2286,0.24744892120361328,NaN,NaN
8759,0.944810152053833,NaN,NaN
3985,0.43363189697265625,NaN,NaN
10088,1.0971388816833496,NaN,NaN
1486,0.16190218925476074,NaN,NaN
1874,0.20395708084106445,NaN,NaN
2696,0.29232192039489746,NaN,NaN
2038,0.22482609748840332,NaN,NaN
2484,0.2692842483520508,NaN,NaN
5185,0.5605719089508057,NaN,NaN
899,0.1215510368347168,NaN,NaN
2077,0.23763680458068848,NaN,NaN
4185,0.4534721374511719,NaN,NaN
3000,0.3271780014038086,NaN,NaN
2788,0.30320215225219727,NaN,NaN
3617,0.39283204078674316,NaN,NaN
2046,0.22084522247314453,NaN,NaN
2155,0.231719970703125,NaN,NaN
3533,0.3817121982574463,NaN,NaN
699,0.07536602020263672,NaN,NaN
1475,0.16012787818908691,NaN,NaN
1568,0.1713557243347168,NaN,NaN
4722,0.5136840343475342,NaN,NaN
5574,0.6028921604156494,NaN,NaN
397,0.04265403747558594,NaN,NaN
1568,0.1694319248199463,NaN,NaN
706,0.07636809349060059,NaN,NaN
10509,1.1387948989868164,NaN,NaN
1884,0.2067089080810547,NaN,NaN
899,0.09752511978149414,NaN,NaN
8724,0.9436750411987305,NaN,NaN
4104,0.4449269771575928,NaN,NaN
3853,0.41817498207092285,NaN,NaN
4786,0.5170319080352783,NaN,NaN
1990,0.21567606925964355,NaN,NaN
1731,0.1866750717163086,NaN,NaN
1249,0.1350107192993164,NaN,NaN
2232,0.2426471710205078,NaN,NaN
5123,0.5544991493225098,NaN,NaN
2366,0.2559390068054199,NaN,NaN
1548,0.16708612442016602,NaN,NaN
4057,0.44420504570007324,NaN,NaN
3356,0.36124420166015625,NaN,NaN
5623,0.6113846302032471,NaN,NaN
7549,0.8164048194885254,NaN,NaN
2580,0.2786600589752197,NaN,NaN
2515,0.2725369930267334,NaN,NaN
21458,2.322766065597534,NaN,NaN
1701,0.18433427810668945,NaN,NaN
4271,0.4612598419189453,NaN,NaN
4106,0.4449269771575928,NaN,NaN
2217,0.24045586585998535,NaN,NaN
808,0.08830380439758301,NaN,NaN
3240,0.3520700931549072,NaN,NaN
1398,0.1511690616607666,NaN,NaN
1505,0.16315698623657227,NaN,NaN
1632,0.17751717567443848,NaN,NaN
7263,0.7853360176086426,NaN,NaN
1216,0.1305227279663086,NaN,NaN
2446,0.2660801410675049,NaN,NaN
2336,0.2517509460449219,NaN,NaN
7281,0.7913670539855957,NaN,NaN
2013,0.21850275993347168,NaN,NaN
5925,0.6441538333892822,NaN,NaN
2206,0.2394399642944336,NaN,NaN
5178,0.5662126541137695,NaN,NaN
1491,0.16202497482299805,NaN,NaN
12415,1.3423120975494385,NaN,NaN
269,0.02926802635192871,NaN,NaN
513,0.056227922439575195,NaN,NaN
2359,0.2542428970336914,NaN,NaN
2798,0.3040497303009033,NaN,NaN
1544,0.16810178756713867,NaN,NaN
13168,1.4260332584381104,NaN,NaN
722,0.07820487022399902,NaN,NaN
2781,0.301954984664917,NaN,NaN
3886,0.41796302795410156,NaN,NaN
6804,0.7393560409545898,NaN,NaN
3699,0.402407169342041,NaN,NaN
1207,0.12901878356933594,NaN,NaN
3119,0.3389260768890381,NaN,NaN
4516,0.49132537841796875,NaN,NaN
865,0.09543490409851074,NaN,NaN
1176,0.12760019302368164,NaN,NaN
3422,0.36942291259765625,NaN,NaN
3813,0.414776086807251,NaN,NaN
2219,0.23923206329345703,NaN,NaN
2283,0.24707484245300293,NaN,NaN
8793,0.9602968692779541,NaN,NaN
3751,0.4052109718322754,NaN,NaN
1113,0.11985158920288086,NaN,NaN
17428,1.8981189727783203,NaN,NaN
3376,0.36912989616394043,NaN,NaN
2190,0.2395341396331787,NaN,NaN
1122,0.12313079833984375,NaN,NaN
5712,0.6146059036254883,NaN,NaN
2423,0.2627558708190918,NaN,NaN
2625,0.28487610816955566,NaN,NaN
3589,0.3900320529937744,NaN,NaN
3959,0.4286317825317383,NaN,NaN
5012,0.5432970523834229,NaN,NaN
8977,0.974452018737793,NaN,NaN
1723,0.187391996383667,NaN,NaN
4484,0.48924899101257324,NaN,NaN
3132,0.34157395362854004,NaN,NaN
3803,0.4219951629638672,NaN,NaN
5929,0.6432132720947266,NaN,NaN
6491,0.7028238773345947,NaN,NaN
1206,0.13155817985534668,NaN,NaN
2001,0.2169182300567627,NaN,NaN
1318,0.14213109016418457,NaN,NaN
6621,0.7195358276367188,NaN,NaN
3386,0.3648800849914551,NaN,NaN
5150,0.556649923324585,NaN,NaN
691,0.07533621788024902,NaN,NaN
5746,0.6195731163024902,NaN,NaN
1400,0.15103888511657715,NaN,NaN
2442,0.26435375213623047,NaN,NaN
8389,0.9058101177215576,NaN,NaN
1477,0.1602330207824707,NaN,NaN
1365,0.14963388442993164,NaN,NaN
