number moves made,solving time,total seen states,max queue size,unique seen states
15,0.606522798538208,949,260,949
15,0.605536937713623,949,260,949
15,0.6148791313171387,949,260,949
15,0.6060791015625,949,260,949
15,0.6010611057281494,949,260,949
15,0.6086330413818359,949,260,949
15,0.6279308795928955,949,260,949
15,0.6154658794403076,949,260,949
15,0.6190330982208252,949,260,949
15,0.6165249347686768,949,260,949
15,0.6276280879974365,949,260,949
15,0.6209750175476074,949,260,949
15,0.6241199970245361,949,260,949
15,0.6224648952484131,949,260,949
15,0.6367988586425781,949,260,949
15,0.6225230693817139,949,260,949
15,0.6221930980682373,949,260,949
15,0.6186890602111816,949,260,949
15,0.6394741535186768,949,260,949
15,0.653705358505249,949,260,949
15,0.66910719871521,949,260,949
15,0.6532416343688965,949,260,949
15,0.6576681137084961,949,260,949
15,0.6312761306762695,949,260,949
15,0.6225481033325195,949,260,949
15,0.7252340316772461,949,260,949
15,0.7588121891021729,949,260,949
15,0.5998051166534424,949,260,949
15,0.7372710704803467,949,260,949
15,0.6192028522491455,949,260,949
15,0.599384069442749,949,260,949
15,0.5981831550598145,949,260,949
15,0.6001417636871338,949,260,949
15,0.6094000339508057,949,260,949
15,0.5966899394989014,949,260,949
15,0.6093370914459229,949,260,949
15,0.6118788719177246,949,260,949
15,0.6329050064086914,949,260,949
15,0.6251621246337891,949,260,949
15,0.6222059726715088,949,260,949
15,0.624047040939331,949,260,949
15,0.6354610919952393,949,260,949
15,0.6280629634857178,949,260,949
15,0.6284518241882324,949,260,949
15,0.6255338191986084,949,260,949
15,0.6444830894470215,949,260,949
15,0.6262009143829346,949,260,949
15,0.6249809265136719,949,260,949
15,0.6281788349151611,949,260,949
15,0.6258969306945801,949,260,949
15,0.6080410480499268,949,260,949
15,0.6155703067779541,949,260,949
15,0.6132297515869141,949,260,949
15,0.6254551410675049,949,260,949
15,0.6047418117523193,949,260,949
15,0.6049368381500244,949,260,949
15,0.6026198863983154,949,260,949
15,0.6092441082000732,949,260,949
15,0.6075148582458496,949,260,949
15,0.604449987411499,949,260,949
15,0.6029329299926758,949,260,949
15,0.612133264541626,949,260,949
15,0.6142380237579346,949,260,949
15,0.6138041019439697,949,260,949
15,0.6242339611053467,949,260,949
15,0.6165027618408203,949,260,949
15,0.6296701431274414,949,260,949
15,0.6232750415802002,949,260,949
15,0.6437549591064453,949,260,949
15,0.6277642250061035,949,260,949
15,0.6354467868804932,949,260,949
15,0.6411008834838867,949,260,949
15,0.6350100040435791,949,260,949
15,0.6339068412780762,949,260,949
15,0.6272246837615967,949,260,949
15,0.6187090873718262,949,260,949
15,0.6243221759796143,949,260,949
15,0.6151249408721924,949,260,949
15,0.6189851760864258,949,260,949
15,0.6103277206420898,949,260,949
15,0.6176948547363281,949,260,949
15,0.6046907901763916,949,260,949
15,0.6045560836791992,949,260,949
15,0.6006121635437012,949,260,949
15,0.6128799915313721,949,260,949
15,0.6035399436950684,949,260,949
15,0.6070230007171631,949,260,949
15,0.6096811294555664,949,260,949
15,0.6232008934020996,949,260,949
15,0.6126720905303955,949,260,949
15,0.6159350872039795,949,260,949
15,0.6174530982971191,949,260,949
15,0.6289699077606201,949,260,949
15,0.6208200454711914,949,260,949
15,0.6281888484954834,949,260,949
15,0.6804468631744385,949,260,949
15,0.6475138664245605,949,260,949
15,0.6480629444122314,949,260,949
15,0.6803200244903564,949,260,949
15,0.7103009223937988,949,260,949
15,0.6404459476470947,949,260,949
15,0.6697940826416016,949,260,949
15,0.761509895324707,949,260,949
15,0.7999212741851807,949,260,949
15,0.765963077545166,949,260,949
15,0.7737562656402588,949,260,949
15,0.8465240001678467,949,260,949
15,0.8058280944824219,949,260,949
15,0.786513090133667,949,260,949
15,0.6996409893035889,949,260,949
15,0.602647066116333,949,260,949
15,0.620081901550293,949,260,949
15,0.6077711582183838,949,260,949
15,0.6144378185272217,949,260,949
15,0.6221907138824463,949,260,949
15,0.6445140838623047,949,260,949
15,0.63559889793396,949,260,949
15,0.6419813632965088,949,260,949
15,0.6529347896575928,949,260,949
15,0.8611710071563721,949,260,949
15,0.7582290172576904,949,260,949
15,0.7226927280426025,949,260,949
15,0.7363238334655762,949,260,949
15,0.6614940166473389,949,260,949
15,0.6675491333007812,949,260,949
15,0.6625790596008301,949,260,949
15,0.6100280284881592,949,260,949
15,0.615880012512207,949,260,949
15,0.6129961013793945,949,260,949
15,0.5997138023376465,949,260,949
15,0.6034109592437744,949,260,949
15,0.6013941764831543,949,260,949
15,0.5956401824951172,949,260,949
15,0.6010007858276367,949,260,949
15,0.6112260818481445,949,260,949
15,0.60105299949646,949,260,949
15,0.5978319644927979,949,260,949
15,0.6136908531188965,949,260,949
15,0.6298329830169678,949,260,949
15,0.6267452239990234,949,260,949
15,0.6322309970855713,949,260,949
15,0.6335427761077881,949,260,949
15,0.649960994720459,949,260,949
15,0.6399810314178467,949,260,949
15,0.641359806060791,949,260,949
15,0.6448929309844971,949,260,949
15,0.6471140384674072,949,260,949
15,0.6389780044555664,949,260,949
15,0.6419548988342285,949,260,949
15,0.6353380680084229,949,260,949
15,0.6289551258087158,949,260,949
15,0.6135270595550537,949,260,949
15,0.6114020347595215,949,260,949
15,0.6071090698242188,949,260,949
15,0.6078388690948486,949,260,949
15,0.602567195892334,949,260,949
15,0.6002166271209717,949,260,949
15,0.5995378494262695,949,260,949
15,0.611077070236206,949,260,949
15,0.5985658168792725,949,260,949
15,0.5983290672302246,949,260,949
15,0.6008338928222656,949,260,949
15,0.6174812316894531,949,260,949
15,0.6245391368865967,949,260,949
15,0.6386277675628662,949,260,949
15,0.62900710105896,949,260,949
15,0.6516039371490479,949,260,949
15,0.6385929584503174,949,260,949
15,0.6352038383483887,949,260,949
15,0.6505641937255859,949,260,949
15,0.6338891983032227,949,260,949
15,0.6348841190338135,949,260,949
15,0.6277356147766113,949,260,949
15,0.63177490234375,949,260,949
15,0.6229071617126465,949,260,949
15,0.613131046295166,949,260,949
15,0.611943244934082,949,260,949
15,0.6183829307556152,949,260,949
15,0.615527868270874,949,260,949
15,0.6132478713989258,949,260,949
15,0.6015429496765137,949,260,949
15,0.6094222068786621,949,260,949
15,0.6047520637512207,949,260,949
15,0.6007590293884277,949,260,949
15,0.6000888347625732,949,260,949
15,0.6113619804382324,949,260,949
15,0.6093349456787109,949,260,949
15,0.6160876750946045,949,260,949
15,0.6291308403015137,949,260,949
15,0.6265769004821777,949,260,949
15,0.6239292621612549,949,260,949
15,0.620136022567749,949,260,949
15,0.6429131031036377,949,260,949
15,0.6479229927062988,949,260,949
15,0.6256237030029297,949,260,949
15,0.6300950050354004,949,260,949
15,0.6267449855804443,949,260,949
15,0.6546530723571777,949,260,949
15,0.6241540908813477,949,260,949
15,0.6159489154815674,949,260,949
15,0.6168501377105713,949,260,949
15,0.6194460391998291,949,260,949
15,0.6064016819000244,949,260,949
15,0.6081619262695312,949,260,949
15,0.6172997951507568,949,260,949
15,0.6045448780059814,949,260,949
15,0.6048779487609863,949,260,949
15,0.623521089553833,949,260,949
15,0.6143081188201904,949,260,949
15,0.5993819236755371,949,260,949
15,0.6093602180480957,949,260,949
15,0.612321138381958,949,260,949
15,0.6198959350585938,949,260,949
15,0.615138053894043,949,260,949
15,0.616225004196167,949,260,949
15,0.6202232837677002,949,260,949
15,0.6281070709228516,949,260,949
15,0.6186721324920654,949,260,949
15,0.6275050640106201,949,260,949
15,0.6324150562286377,949,260,949
15,0.6331579685211182,949,260,949
15,0.6222920417785645,949,260,949
15,0.6659440994262695,949,260,949
15,0.823336124420166,949,260,949
15,0.6640057563781738,949,260,949
15,0.6998488903045654,949,260,949
15,0.6670529842376709,949,260,949
15,0.6170749664306641,949,260,949
15,0.6195111274719238,949,260,949
15,0.6032192707061768,949,260,949
15,0.6054708957672119,949,260,949
15,0.6051998138427734,949,260,949
15,0.6112899780273438,949,260,949
15,0.6059713363647461,949,260,949
15,0.6088440418243408,949,260,949
15,0.612886905670166,949,260,949
15,0.6580569744110107,949,260,949
15,0.6386380195617676,949,260,949
15,0.6199519634246826,949,260,949
15,0.6313338279724121,949,260,949
15,0.6252758502960205,949,260,949
15,0.6271040439605713,949,260,949
15,0.6270830631256104,949,260,949
15,0.6434528827667236,949,260,949
15,0.6272058486938477,949,260,949
15,0.6388301849365234,949,260,949
15,0.6251509189605713,949,260,949
15,0.6311280727386475,949,260,949
15,0.6181738376617432,949,260,949
15,0.6155438423156738,949,260,949
15,0.610893964767456,949,260,949
15,0.6202528476715088,949,260,949
15,0.6063611507415771,949,260,949
15,0.6037678718566895,949,260,949
15,0.6028718948364258,949,260,949
15,0.6119358539581299,949,260,949
15,0.6040878295898438,949,260,949
15,0.6050031185150146,949,260,949
15,0.6123521327972412,949,260,949
15,0.6134500503540039,949,260,949
15,0.6235358715057373,949,260,949
15,0.6119279861450195,949,260,949
15,0.6149759292602539,949,260,949
15,0.6267750263214111,949,260,949
15,0.6194641590118408,949,260,949
15,0.621326208114624,949,260,949
15,0.6224660873413086,949,260,949
15,0.6372380256652832,949,260,949
15,0.6471400260925293,949,260,949
15,0.6308090686798096,949,260,949
15,0.6275160312652588,949,260,949
15,0.6349489688873291,949,260,949
15,0.6203157901763916,949,260,949
15,0.6178810596466064,949,260,949
15,0.6297791004180908,949,260,949
15,0.6258630752563477,949,260,949
15,0.6154580116271973,949,260,949
15,0.6098439693450928,949,260,949
15,0.6264331340789795,949,260,949
15,0.61043381690979,949,260,949
15,0.6209011077880859,949,260,949
15,0.6097128391265869,949,260,949
15,0.6430320739746094,949,260,949
15,0.6135449409484863,949,260,949
15,0.6119959354400635,949,260,949
15,0.6442999839782715,949,260,949
15,0.6329717636108398,949,260,949
15,0.6169891357421875,949,260,949
15,0.621826171875,949,260,949
15,0.61580491065979,949,260,949
15,0.6313941478729248,949,260,949
15,0.6307539939880371,949,260,949
15,0.6188981533050537,949,260,949
15,0.6191020011901855,949,260,949
15,0.6289846897125244,949,260,949
15,0.6186668872833252,949,260,949
15,0.6208398342132568,949,260,949
15,0.6170179843902588,949,260,949
15,0.6345670223236084,949,260,949
15,0.6277759075164795,949,260,949
15,0.6142630577087402,949,260,949
15,0.6128830909729004,949,260,949
15,0.6211979389190674,949,260,949
15,0.6098670959472656,949,260,949
15,0.6093041896820068,949,260,949
15,0.6094050407409668,949,260,949
15,0.6139562129974365,949,260,949
15,0.6143779754638672,949,260,949
15,0.6099801063537598,949,260,949
15,0.6198227405548096,949,260,949
15,0.6112558841705322,949,260,949
15,0.6030600070953369,949,260,949
15,0.6181180477142334,949,260,949
15,0.6270420551300049,949,260,949
15,0.6177868843078613,949,260,949
15,0.6250219345092773,949,260,949
15,0.6204028129577637,949,260,949
15,0.6325621604919434,949,260,949
15,0.6298871040344238,949,260,949
15,0.6219251155853271,949,260,949
15,0.6207878589630127,949,260,949
15,0.6309552192687988,949,260,949
15,0.6177537441253662,949,260,949
15,0.6250619888305664,949,260,949
15,0.6160569190979004,949,260,949
15,0.623464822769165,949,260,949
15,0.6104159355163574,949,260,949
15,0.607511043548584,949,260,949
15,0.6132581233978271,949,260,949
15,0.6205041408538818,949,260,949
15,0.6080148220062256,949,260,949
15,0.6152060031890869,949,260,949
15,0.6109733581542969,949,260,949
15,0.6169898509979248,949,260,949
15,0.6108579635620117,949,260,949
15,0.6433229446411133,949,260,949
15,0.6094510555267334,949,260,949
15,0.617570161819458,949,260,949
15,0.6217498779296875,949,260,949
15,0.612396240234375,949,260,949
15,0.612548828125,949,260,949
15,0.6208469867706299,949,260,949
15,0.6158757209777832,949,260,949
15,0.6139659881591797,949,260,949
15,0.6208391189575195,949,260,949
15,0.6159470081329346,949,260,949
15,0.6187670230865479,949,260,949
15,0.6193809509277344,949,260,949
15,0.6345772743225098,949,260,949
15,0.616278886795044,949,260,949
15,0.615469217300415,949,260,949
15,0.6162440776824951,949,260,949
15,0.6219251155853271,949,260,949
15,0.6104419231414795,949,260,949
15,0.6156399250030518,949,260,949
15,0.6134340763092041,949,260,949
15,0.6251740455627441,949,260,949
15,0.6291100978851318,949,260,949
15,0.6200001239776611,949,260,949
15,0.6102039813995361,949,260,949
15,0.6181721687316895,949,260,949
15,0.6087291240692139,949,260,949
15,0.6096100807189941,949,260,949
15,0.6101698875427246,949,260,949
15,0.6235051155090332,949,260,949
15,0.6133627891540527,949,260,949
15,0.6203079223632812,949,260,949
15,0.6169948577880859,949,260,949
15,0.625601053237915,949,260,949
15,0.6169328689575195,949,260,949
15,0.6175780296325684,949,260,949
15,0.6182100772857666,949,260,949
15,0.6370387077331543,949,260,949
15,0.6209659576416016,949,260,949
15,0.622276782989502,949,260,949
15,0.6150970458984375,949,260,949
15,0.6438329219818115,949,260,949
15,0.6195142269134521,949,260,949
15,0.6224997043609619,949,260,949
15,0.6197288036346436,949,260,949
15,0.6164920330047607,949,260,949
15,0.6115870475769043,949,260,949
15,0.6086909770965576,949,260,949
15,0.6217637062072754,949,260,949
15,0.6120889186859131,949,260,949
15,0.612968921661377,949,260,949
15,0.6125051975250244,949,260,949
15,0.6216311454772949,949,260,949
15,0.6490762233734131,949,260,949
15,0.6121180057525635,949,260,949
15,0.612558126449585,949,260,949
15,0.6200170516967773,949,260,949
15,0.6151280403137207,949,260,949
15,0.6697590351104736,949,260,949
15,0.6492362022399902,949,260,949
15,0.6250741481781006,949,260,949
15,0.6286139488220215,949,260,949
15,0.6165969371795654,949,260,949
15,0.6273519992828369,949,260,949
15,0.6258621215820312,949,260,949
15,0.6161282062530518,949,260,949
15,0.6167449951171875,949,260,949
15,0.6161460876464844,949,260,949
15,0.6219971179962158,949,260,949
15,0.6161420345306396,949,260,949
15,0.6146578788757324,949,260,949
15,0.6141817569732666,949,260,949
15,0.6216769218444824,949,260,949
15,0.616631031036377,949,260,949
15,0.613126277923584,949,260,949
15,0.6209659576416016,949,260,949
15,0.6188468933105469,949,260,949
15,0.6157271862030029,949,260,949
15,0.611138105392456,949,260,949
15,0.6208851337432861,949,260,949
15,0.6139941215515137,949,260,949
15,0.617185115814209,949,260,949
15,0.6181519031524658,949,260,949
15,0.6309239864349365,949,260,949
15,0.6160480976104736,949,260,949
15,0.6157360076904297,949,260,949
15,0.6201562881469727,949,260,949
15,0.6261289119720459,949,260,949
15,0.6578950881958008,949,260,949
15,0.8122889995574951,949,260,949
15,0.6456680297851562,949,260,949
15,0.7081472873687744,949,260,949
15,0.6579759120941162,949,260,949
15,0.6263301372528076,949,260,949
15,0.6091351509094238,949,260,949
15,0.615365743637085,949,260,949
15,0.6104698181152344,949,260,949
15,0.6074161529541016,949,260,949
15,0.6056950092315674,949,260,949
15,0.613612174987793,949,260,949
15,0.6072258949279785,949,260,949
15,0.612847089767456,949,260,949
15,0.6152787208557129,949,260,949
15,0.6253809928894043,949,260,949
15,0.6149897575378418,949,260,949
15,0.6187140941619873,949,260,949
15,0.622363805770874,949,260,949
15,0.6313400268554688,949,260,949
15,0.6239728927612305,949,260,949
15,0.630361795425415,949,260,949
15,0.6256160736083984,949,260,949
15,0.631464958190918,949,260,949
15,0.621769905090332,949,260,949
15,0.6286118030548096,949,260,949
15,0.6305358409881592,949,260,949
15,0.6181411743164062,949,260,949
15,0.616631031036377,949,260,949
15,0.6176300048828125,949,260,949
15,0.640794038772583,949,260,949
15,0.6040101051330566,949,260,949
15,0.6068673133850098,949,260,949
15,0.6083250045776367,949,260,949
15,0.6191518306732178,949,260,949
15,0.6141271591186523,949,260,949
15,0.6088111400604248,949,260,949
15,0.6135680675506592,949,260,949
15,0.6162669658660889,949,260,949
15,0.6129970550537109,949,260,949
15,0.6147170066833496,949,260,949
