number moves made,solving time,number seen states,max_queue_size
869,0.13471078872680664,NaN,NaN
269,0.04165291786193848,NaN,NaN
1161,0.18037796020507812,NaN,NaN
148,0.023204803466796875,NaN,NaN
706,0.11055207252502441,NaN,NaN
5349,0.83980393409729,NaN,NaN
1199,0.18754196166992188,NaN,NaN
1387,0.21634483337402344,NaN,NaN
176,0.02744436264038086,NaN,NaN
598,0.09355902671813965,NaN,NaN
735,0.11477112770080566,NaN,NaN
972,0.15058302879333496,NaN,NaN
268,0.04146385192871094,NaN,NaN
934,0.1461350917816162,NaN,NaN
708,0.10964202880859375,NaN,NaN
436,0.06810903549194336,NaN,NaN
383,0.058548927307128906,NaN,NaN
337,0.052332162857055664,NaN,NaN
1269,0.19644999504089355,NaN,NaN
154,0.024389982223510742,NaN,NaN
380,0.059626102447509766,NaN,NaN
376,0.058622121810913086,NaN,NaN
137,0.021143198013305664,NaN,NaN
455,0.07043695449829102,NaN,NaN
296,0.046218156814575195,NaN,NaN
1385,0.21709394454956055,NaN,NaN
201,0.03166913986206055,NaN,NaN
134,0.020934104919433594,NaN,NaN
237,0.036509037017822266,NaN,NaN
1028,0.15987896919250488,NaN,NaN
1019,0.15831589698791504,NaN,NaN
576,0.09007692337036133,NaN,NaN
765,0.11890411376953125,NaN,NaN
302,0.04666399955749512,NaN,NaN
637,0.09862875938415527,NaN,NaN
762,0.11829400062561035,NaN,NaN
212,0.03332924842834473,NaN,NaN
239,0.03757190704345703,NaN,NaN
863,0.1348710060119629,NaN,NaN
964,0.15053224563598633,NaN,NaN
406,0.06322169303894043,NaN,NaN
177,0.027385950088500977,NaN,NaN
194,0.029936790466308594,NaN,NaN
289,0.045255184173583984,NaN,NaN
1887,0.29413723945617676,NaN,NaN
1559,0.24338507652282715,NaN,NaN
1048,0.16292405128479004,NaN,NaN
94,0.01474618911743164,NaN,NaN
1039,0.16084790229797363,NaN,NaN
558,0.08629226684570312,NaN,NaN
897,0.13957619667053223,NaN,NaN
1524,0.23710322380065918,NaN,NaN
366,0.05660271644592285,NaN,NaN
154,0.023723125457763672,NaN,NaN
434,0.06737995147705078,NaN,NaN
666,0.10386013984680176,NaN,NaN
313,0.04836297035217285,NaN,NaN
735,0.11441516876220703,NaN,NaN
1173,0.18304085731506348,NaN,NaN
180,0.02771902084350586,NaN,NaN
395,0.062285661697387695,NaN,NaN
490,0.07682394981384277,NaN,NaN
84,0.012826204299926758,NaN,NaN
2334,0.36416077613830566,NaN,NaN
2300,0.35784029960632324,NaN,NaN
908,0.14102387428283691,NaN,NaN
709,0.10948586463928223,NaN,NaN
643,0.10032224655151367,NaN,NaN
2590,0.4043259620666504,NaN,NaN
600,0.09427404403686523,NaN,NaN
1228,0.19056415557861328,NaN,NaN
168,0.02597784996032715,NaN,NaN
345,0.05358481407165527,NaN,NaN
973,0.15239620208740234,NaN,NaN
246,0.03818488121032715,NaN,NaN
513,0.07987523078918457,NaN,NaN
251,0.039186954498291016,NaN,NaN
252,0.039344072341918945,NaN,NaN
50,0.007723808288574219,NaN,NaN
1423,0.22237730026245117,NaN,NaN
375,0.05878400802612305,NaN,NaN
997,0.15605711936950684,NaN,NaN
727,0.1129300594329834,NaN,NaN
734,0.11433815956115723,NaN,NaN
575,0.08988595008850098,NaN,NaN
678,0.10565471649169922,NaN,NaN
97,0.014931201934814453,NaN,NaN
393,0.0613551139831543,NaN,NaN
543,0.08353996276855469,NaN,NaN
119,0.018496036529541016,NaN,NaN
429,0.06687068939208984,NaN,NaN
937,0.1466963291168213,NaN,NaN
805,0.12524008750915527,NaN,NaN
156,0.024186134338378906,NaN,NaN
214,0.03314375877380371,NaN,NaN
527,0.0812981128692627,NaN,NaN
1773,0.2756681442260742,NaN,NaN
597,0.09299302101135254,NaN,NaN
61,0.009573936462402344,NaN,NaN
159,0.02490091323852539,NaN,NaN
2431,0.3777320384979248,NaN,NaN
573,0.08913779258728027,NaN,NaN
365,0.05647015571594238,NaN,NaN
1559,0.24228310585021973,NaN,NaN
217,0.03342103958129883,NaN,NaN
520,0.08130598068237305,NaN,NaN
1031,0.15997004508972168,NaN,NaN
403,0.062265872955322266,NaN,NaN
1235,0.19168782234191895,NaN,NaN
221,0.03484702110290527,NaN,NaN
903,0.141754150390625,NaN,NaN
89,0.013800859451293945,NaN,NaN
569,0.0882408618927002,NaN,NaN
1301,0.2024857997894287,NaN,NaN
402,0.06283903121948242,NaN,NaN
2198,0.34253692626953125,NaN,NaN
520,0.08032679557800293,NaN,NaN
179,0.02791595458984375,NaN,NaN
281,0.043775081634521484,NaN,NaN
834,0.13151907920837402,NaN,NaN
426,0.06633806228637695,NaN,NaN
115,0.01788187026977539,NaN,NaN
631,0.09775090217590332,NaN,NaN
419,0.06509709358215332,NaN,NaN
2394,0.37184977531433105,NaN,NaN
1128,0.17545700073242188,NaN,NaN
429,0.0663139820098877,NaN,NaN
285,0.044570207595825195,NaN,NaN
1102,0.17209291458129883,NaN,NaN
698,0.10830020904541016,NaN,NaN
1323,0.2077019214630127,NaN,NaN
915,0.14312314987182617,NaN,NaN
1011,0.1564769744873047,NaN,NaN
200,0.03119373321533203,NaN,NaN
109,0.016752004623413086,NaN,NaN
253,0.03954887390136719,NaN,NaN
219,0.03376007080078125,NaN,NaN
259,0.0408022403717041,NaN,NaN
210,0.0326237678527832,NaN,NaN
1208,0.18921804428100586,NaN,NaN
1624,0.2519571781158447,NaN,NaN
1477,0.23253798484802246,NaN,NaN
314,0.048887014389038086,NaN,NaN
2597,0.4006059169769287,NaN,NaN
1748,0.2726020812988281,NaN,NaN
729,0.11415290832519531,NaN,NaN
874,0.13600492477416992,NaN,NaN
1128,0.17673206329345703,NaN,NaN
649,0.10032272338867188,NaN,NaN
1975,0.30987024307250977,NaN,NaN
207,0.03253769874572754,NaN,NaN
917,0.1433250904083252,NaN,NaN
866,0.13535094261169434,NaN,NaN
450,0.0699760913848877,NaN,NaN
1209,0.18765997886657715,NaN,NaN
737,0.11403298377990723,NaN,NaN
548,0.08492326736450195,NaN,NaN
73,0.011503934860229492,NaN,NaN
1512,0.2344958782196045,NaN,NaN
425,0.06603002548217773,NaN,NaN
141,0.02196788787841797,NaN,NaN
286,0.045085906982421875,NaN,NaN
1163,0.18105387687683105,NaN,NaN
139,0.021499156951904297,NaN,NaN
366,0.056982994079589844,NaN,NaN
409,0.06352686882019043,NaN,NaN
941,0.14712810516357422,NaN,NaN
2006,0.31169986724853516,NaN,NaN
968,0.15128183364868164,NaN,NaN
608,0.09532999992370605,NaN,NaN
952,0.15145516395568848,NaN,NaN
1506,0.23419189453125,NaN,NaN
459,0.07117700576782227,NaN,NaN
198,0.030402183532714844,NaN,NaN
865,0.13478302955627441,NaN,NaN
951,0.14821290969848633,NaN,NaN
279,0.04336690902709961,NaN,NaN
304,0.0471189022064209,NaN,NaN
110,0.017061948776245117,NaN,NaN
762,0.11947131156921387,NaN,NaN
158,0.024866819381713867,NaN,NaN
185,0.02930617332458496,NaN,NaN
217,0.03372907638549805,NaN,NaN
1390,0.21801400184631348,NaN,NaN
948,0.14920711517333984,NaN,NaN
128,0.019979000091552734,NaN,NaN
769,0.1201329231262207,NaN,NaN
71,0.01111602783203125,NaN,NaN
1198,0.18711090087890625,NaN,NaN
600,0.09334516525268555,NaN,NaN
177,0.027753829956054688,NaN,NaN
194,0.03027486801147461,NaN,NaN
548,0.08547496795654297,NaN,NaN
907,0.14189696311950684,NaN,NaN
1037,0.16031908988952637,NaN,NaN
642,0.10039496421813965,NaN,NaN
1407,0.23320603370666504,NaN,NaN
875,0.13661694526672363,NaN,NaN
989,0.15386295318603516,NaN,NaN
696,0.1088418960571289,NaN,NaN
1902,0.3126351833343506,NaN,NaN
710,0.10976719856262207,NaN,NaN
366,0.056777000427246094,NaN,NaN
418,0.06506800651550293,NaN,NaN
713,0.11096882820129395,NaN,NaN
328,0.05136680603027344,NaN,NaN
1130,0.17563819885253906,NaN,NaN
201,0.030987024307250977,NaN,NaN
1039,0.16217494010925293,NaN,NaN
440,0.06845426559448242,NaN,NaN
1039,0.16214585304260254,NaN,NaN
559,0.08705496788024902,NaN,NaN
225,0.03506779670715332,NaN,NaN
756,0.11826205253601074,NaN,NaN
280,0.04366803169250488,NaN,NaN
443,0.06920909881591797,NaN,NaN
1802,0.2801339626312256,NaN,NaN
1179,0.18505001068115234,NaN,NaN
776,0.12072420120239258,NaN,NaN
174,0.0276029109954834,NaN,NaN
429,0.07133102416992188,NaN,NaN
279,0.04369616508483887,NaN,NaN
446,0.06900286674499512,NaN,NaN
84,0.012891054153442383,NaN,NaN
1206,0.18754196166992188,NaN,NaN
591,0.09206724166870117,NaN,NaN
573,0.08862805366516113,NaN,NaN
673,0.10343599319458008,NaN,NaN
203,0.03154897689819336,NaN,NaN
655,0.10238289833068848,NaN,NaN
186,0.029551029205322266,NaN,NaN
148,0.02303910255432129,NaN,NaN
1542,0.239732027053833,NaN,NaN
134,0.02084207534790039,NaN,NaN
791,0.12323975563049316,NaN,NaN
1327,0.20720505714416504,NaN,NaN
92,0.014236927032470703,NaN,NaN
859,0.13348984718322754,NaN,NaN
882,0.13623595237731934,NaN,NaN
446,0.0697169303894043,NaN,NaN
2392,0.39531898498535156,NaN,NaN
591,0.09362101554870605,NaN,NaN
602,0.09328317642211914,NaN,NaN
352,0.05505800247192383,NaN,NaN
1040,0.16171503067016602,NaN,NaN
419,0.06487512588500977,NaN,NaN
774,0.12090587615966797,NaN,NaN
358,0.05586409568786621,NaN,NaN
1561,0.2577788829803467,NaN,NaN
2377,0.5186591148376465,NaN,NaN
223,0.06544995307922363,NaN,NaN
152,0.024078845977783203,NaN,NaN
173,0.05811619758605957,NaN,NaN
173,0.02700328826904297,NaN,NaN
1412,0.22061896324157715,NaN,NaN
1248,0.19373703002929688,NaN,NaN
777,0.12120985984802246,NaN,NaN
848,0.1326301097869873,NaN,NaN
96,0.014673233032226562,NaN,NaN
874,0.13596081733703613,NaN,NaN
2157,0.3792581558227539,NaN,NaN
318,0.06534981727600098,NaN,NaN
245,0.038728952407836914,NaN,NaN
1401,0.22032475471496582,NaN,NaN
1710,0.2653031349182129,NaN,NaN
2104,0.32764291763305664,NaN,NaN
366,0.05655217170715332,NaN,NaN
247,0.03813481330871582,NaN,NaN
314,0.04888916015625,NaN,NaN
402,0.06163787841796875,NaN,NaN
1284,0.20103120803833008,NaN,NaN
161,0.024937152862548828,NaN,NaN
2278,0.35411572456359863,NaN,NaN
137,0.021120071411132812,NaN,NaN
707,0.11102700233459473,NaN,NaN
629,0.09800124168395996,NaN,NaN
136,0.020891904830932617,NaN,NaN
228,0.035230159759521484,NaN,NaN
635,0.09853315353393555,NaN,NaN
404,0.06252288818359375,NaN,NaN
2817,0.44226980209350586,NaN,NaN
116,0.01804494857788086,NaN,NaN
1726,0.27033114433288574,NaN,NaN
476,0.07493185997009277,NaN,NaN
1575,0.24503517150878906,NaN,NaN
2493,0.39054274559020996,NaN,NaN
568,0.08800697326660156,NaN,NaN
738,0.11621618270874023,NaN,NaN
1686,0.26190686225891113,NaN,NaN
392,0.06063413619995117,NaN,NaN
580,0.09060192108154297,NaN,NaN
610,0.09629011154174805,NaN,NaN
575,0.08870220184326172,NaN,NaN
1628,0.2534208297729492,NaN,NaN
146,0.022599220275878906,NaN,NaN
1260,0.1981799602508545,NaN,NaN
696,0.10835886001586914,NaN,NaN
464,0.07174396514892578,NaN,NaN
450,0.06975722312927246,NaN,NaN
54,0.008249759674072266,NaN,NaN
1497,0.2340531349182129,NaN,NaN
699,0.10877799987792969,NaN,NaN
2059,0.3190131187438965,NaN,NaN
1205,0.18917107582092285,NaN,NaN
333,0.052011966705322266,NaN,NaN
1484,0.23099374771118164,NaN,NaN
812,0.12618589401245117,NaN,NaN
468,0.07329893112182617,NaN,NaN
553,0.08568406105041504,NaN,NaN
509,0.07886409759521484,NaN,NaN
1174,0.18367791175842285,NaN,NaN
966,0.15085792541503906,NaN,NaN
504,0.07822895050048828,NaN,NaN
431,0.06708908081054688,NaN,NaN
1400,0.21711516380310059,NaN,NaN
931,0.14587092399597168,NaN,NaN
1727,0.26790380477905273,NaN,NaN
217,0.033883094787597656,NaN,NaN
1464,0.22867679595947266,NaN,NaN
1930,0.3019688129425049,NaN,NaN
221,0.03455519676208496,NaN,NaN
267,0.04145002365112305,NaN,NaN
866,0.13544893264770508,NaN,NaN
1236,0.19265508651733398,NaN,NaN
557,0.08674788475036621,NaN,NaN
408,0.06349706649780273,NaN,NaN
1459,0.22588610649108887,NaN,NaN
595,0.09219002723693848,NaN,NaN
653,0.1016240119934082,NaN,NaN
1511,0.2365119457244873,NaN,NaN
4277,0.668039083480835,NaN,NaN
909,0.1413440704345703,NaN,NaN
979,0.15217280387878418,NaN,NaN
1376,0.21503186225891113,NaN,NaN
765,0.11906099319458008,NaN,NaN
58,0.008934736251831055,NaN,NaN
491,0.0763251781463623,NaN,NaN
1905,0.296860933303833,NaN,NaN
591,0.0929269790649414,NaN,NaN
2790,0.4367949962615967,NaN,NaN
1572,0.24446702003479004,NaN,NaN
784,0.12175822257995605,NaN,NaN
893,0.13792896270751953,NaN,NaN
838,0.13037896156311035,NaN,NaN
2257,0.3496072292327881,NaN,NaN
290,0.04550790786743164,NaN,NaN
2389,0.37197327613830566,NaN,NaN
1124,0.17502284049987793,NaN,NaN
1087,0.16996097564697266,NaN,NaN
1100,0.17098498344421387,NaN,NaN
1069,0.16628813743591309,NaN,NaN
116,0.018091917037963867,NaN,NaN
410,0.06380295753479004,NaN,NaN
279,0.043494224548339844,NaN,NaN
550,0.08535432815551758,NaN,NaN
121,0.018976688385009766,NaN,NaN
183,0.028248071670532227,NaN,NaN
557,0.08761119842529297,NaN,NaN
729,0.11372900009155273,NaN,NaN
793,0.12339305877685547,NaN,NaN
355,0.0554349422454834,NaN,NaN
231,0.03608894348144531,NaN,NaN
457,0.07064414024353027,NaN,NaN
573,0.0882868766784668,NaN,NaN
1831,0.2868790626525879,NaN,NaN
552,0.08605504035949707,NaN,NaN
775,0.12018513679504395,NaN,NaN
329,0.05088400840759277,NaN,NaN
298,0.04600214958190918,NaN,NaN
1238,0.19378209114074707,NaN,NaN
467,0.07300090789794922,NaN,NaN
4334,0.6775588989257812,NaN,NaN
2057,0.32034873962402344,NaN,NaN
299,0.04706597328186035,NaN,NaN
3412,0.533240795135498,NaN,NaN
1300,0.20442700386047363,NaN,NaN
232,0.03626108169555664,NaN,NaN
207,0.03235316276550293,NaN,NaN
1311,0.20412182807922363,NaN,NaN
462,0.07219767570495605,NaN,NaN
250,0.03943610191345215,NaN,NaN
810,0.12707209587097168,NaN,NaN
610,0.09383296966552734,NaN,NaN
577,0.08969497680664062,NaN,NaN
1248,0.19344806671142578,NaN,NaN
3487,0.5438289642333984,NaN,NaN
972,0.15048789978027344,NaN,NaN
571,0.08858108520507812,NaN,NaN
784,0.12292718887329102,NaN,NaN
683,0.1052250862121582,NaN,NaN
591,0.09321904182434082,NaN,NaN
920,0.1439378261566162,NaN,NaN
306,0.047480106353759766,NaN,NaN
299,0.04670214653015137,NaN,NaN
602,0.09394407272338867,NaN,NaN
692,0.1073617935180664,NaN,NaN
3291,0.5129692554473877,NaN,NaN
184,0.028853893280029297,NaN,NaN
444,0.06922316551208496,NaN,NaN
466,0.0724496841430664,NaN,NaN
1711,0.26645827293395996,NaN,NaN
146,0.022641897201538086,NaN,NaN
608,0.0950322151184082,NaN,NaN
924,0.144819974899292,NaN,NaN
424,0.06583094596862793,NaN,NaN
279,0.04330801963806152,NaN,NaN
1998,0.3105440139770508,NaN,NaN
790,0.12378525733947754,NaN,NaN
316,0.04875779151916504,NaN,NaN
1880,0.2938251495361328,NaN,NaN
3157,0.48960304260253906,NaN,NaN
597,0.09329080581665039,NaN,NaN
1525,0.23823285102844238,NaN,NaN
215,0.03304600715637207,NaN,NaN
589,0.09123611450195312,NaN,NaN
80,0.012389898300170898,NaN,NaN
401,0.06243610382080078,NaN,NaN
619,0.09665107727050781,NaN,NaN
296,0.045912742614746094,NaN,NaN
1284,0.2002248764038086,NaN,NaN
143,0.02251124382019043,NaN,NaN
1010,0.15817570686340332,NaN,NaN
1697,0.2655348777770996,NaN,NaN
131,0.020350933074951172,NaN,NaN
740,0.1152350902557373,NaN,NaN
783,0.12220191955566406,NaN,NaN
387,0.0595090389251709,NaN,NaN
2427,0.379697322845459,NaN,NaN
1129,0.1755058765411377,NaN,NaN
721,0.11135387420654297,NaN,NaN
446,0.06951618194580078,NaN,NaN
354,0.05518198013305664,NaN,NaN
327,0.051841020584106445,NaN,NaN
185,0.028665781021118164,NaN,NaN
642,0.09940195083618164,NaN,NaN
870,0.1363229751586914,NaN,NaN
212,0.03293013572692871,NaN,NaN
781,0.12097001075744629,NaN,NaN
559,0.08749794960021973,NaN,NaN
258,0.040460824966430664,NaN,NaN
590,0.09167718887329102,NaN,NaN
902,0.14102673530578613,NaN,NaN
883,0.13712620735168457,NaN,NaN
345,0.05371284484863281,NaN,NaN
2693,0.4184839725494385,NaN,NaN
746,0.1170351505279541,NaN,NaN
410,0.06323885917663574,NaN,NaN
551,0.08629512786865234,NaN,NaN
531,0.0825202465057373,NaN,NaN
2145,0.33270883560180664,NaN,NaN
409,0.06381893157958984,NaN,NaN
460,0.08049702644348145,NaN,NaN
438,0.09134721755981445,NaN,NaN
904,0.1412351131439209,NaN,NaN
198,0.03130984306335449,NaN,NaN
1280,0.19990801811218262,NaN,NaN
981,0.15357589721679688,NaN,NaN
562,0.08728289604187012,NaN,NaN
1383,0.2149829864501953,NaN,NaN
1727,0.2821011543273926,NaN,NaN
1452,0.22785210609436035,NaN,NaN
202,0.03127884864807129,NaN,NaN
491,0.07663416862487793,NaN,NaN
407,0.06395292282104492,NaN,NaN
1342,0.20875310897827148,NaN,NaN
659,0.11707019805908203,NaN,NaN
1292,0.2011280059814453,NaN,NaN
148,0.022794008255004883,NaN,NaN
400,0.06249213218688965,NaN,NaN
715,0.1114509105682373,NaN,NaN
2950,0.4625380039215088,NaN,NaN
793,0.12433314323425293,NaN,NaN
251,0.03910207748413086,NaN,NaN
687,0.10699200630187988,NaN,NaN
950,0.14629387855529785,NaN,NaN
412,0.06451416015625,NaN,NaN
992,0.15551495552062988,NaN,NaN
1878,0.29215121269226074,NaN,NaN
272,0.04243588447570801,NaN,NaN
771,0.12042689323425293,NaN,NaN
295,0.04606199264526367,NaN,NaN
682,0.10549092292785645,NaN,NaN
3834,0.5964748859405518,NaN,NaN
454,0.07059407234191895,NaN,NaN
2038,0.31737399101257324,NaN,NaN
199,0.030837059020996094,NaN,NaN
398,0.06257510185241699,NaN,NaN
663,0.10418391227722168,NaN,NaN
641,0.09995198249816895,NaN,NaN
705,0.10980677604675293,NaN,NaN
418,0.1340019702911377,NaN,NaN
885,0.13894009590148926,NaN,NaN
827,0.12814998626708984,NaN,NaN
743,0.11675691604614258,NaN,NaN
369,0.057952880859375,NaN,NaN
950,0.14740991592407227,NaN,NaN
1815,0.2825160026550293,NaN,NaN
1598,0.2495567798614502,NaN,NaN
411,0.06380701065063477,NaN,NaN
222,0.03435397148132324,NaN,NaN
357,0.05640697479248047,NaN,NaN
388,0.06066012382507324,NaN,NaN
189,0.0295259952545166,NaN,NaN
1773,0.27655601501464844,NaN,NaN
815,0.12726402282714844,NaN,NaN
468,0.0731821060180664,NaN,NaN
931,0.14583182334899902,NaN,NaN
675,0.10538506507873535,NaN,NaN
382,0.05931591987609863,NaN,NaN
713,0.1122140884399414,NaN,NaN
1072,0.1677381992340088,NaN,NaN
70,0.010793924331665039,NaN,NaN
213,0.03275609016418457,NaN,NaN
966,0.15004491806030273,NaN,NaN
1001,0.15547490119934082,NaN,NaN
449,0.06958222389221191,NaN,NaN
595,0.09251594543457031,NaN,NaN
340,0.052411794662475586,NaN,NaN
195,0.03032231330871582,NaN,NaN
410,0.06406998634338379,NaN,NaN
264,0.04179501533508301,NaN,NaN
546,0.08580470085144043,NaN,NaN
832,0.12927508354187012,NaN,NaN
1769,0.27616286277770996,NaN,NaN
299,0.04609107971191406,NaN,NaN
1716,0.2668588161468506,NaN,NaN
68,0.010416030883789062,NaN,NaN
1650,0.257843017578125,NaN,NaN
1584,0.24770498275756836,NaN,NaN
1109,0.17215609550476074,NaN,NaN
293,0.04573369026184082,NaN,NaN
641,0.10094499588012695,NaN,NaN
643,0.09981584548950195,NaN,NaN
385,0.05978798866271973,NaN,NaN
1030,0.16080427169799805,NaN,NaN
326,0.051020145416259766,NaN,NaN
252,0.039160728454589844,NaN,NaN
509,0.07921719551086426,NaN,NaN
662,0.1027669906616211,NaN,NaN
762,0.11834597587585449,NaN,NaN
540,0.0848550796508789,NaN,NaN
673,0.10498595237731934,NaN,NaN
256,0.039762020111083984,NaN,NaN
2599,0.4050559997558594,NaN,NaN
81,0.012662649154663086,NaN,NaN
1640,0.2564830780029297,NaN,NaN
639,0.09904313087463379,NaN,NaN
74,0.011458158493041992,NaN,NaN
914,0.14176487922668457,NaN,NaN
1665,0.2601640224456787,NaN,NaN
1121,0.17649102210998535,NaN,NaN
1085,0.16904592514038086,NaN,NaN
1348,0.2102649211883545,NaN,NaN
539,0.08461284637451172,NaN,NaN
313,0.04882097244262695,NaN,NaN
206,0.03201103210449219,NaN,NaN
1031,0.1595780849456787,NaN,NaN
162,0.02504897117614746,NaN,NaN
988,0.15334105491638184,NaN,NaN
261,0.040351152420043945,NaN,NaN
232,0.03669095039367676,NaN,NaN
397,0.06195783615112305,NaN,NaN
1254,0.19561100006103516,NaN,NaN
577,0.08950662612915039,NaN,NaN
1240,0.193007230758667,NaN,NaN
1322,0.2055680751800537,NaN,NaN
3588,0.5556318759918213,NaN,NaN
1346,0.20916104316711426,NaN,NaN
251,0.03865814208984375,NaN,NaN
2115,0.33092498779296875,NaN,NaN
369,0.05782198905944824,NaN,NaN
155,0.024080991744995117,NaN,NaN
63,0.009685039520263672,NaN,NaN
254,0.039579153060913086,NaN,NaN
1934,0.2999897003173828,NaN,NaN
738,0.11462903022766113,NaN,NaN
188,0.029414892196655273,NaN,NaN
590,0.0925440788269043,NaN,NaN
1548,0.24137115478515625,NaN,NaN
1022,0.16020703315734863,NaN,NaN
922,0.14542412757873535,NaN,NaN
131,0.020163297653198242,NaN,NaN
1589,0.2483048439025879,NaN,NaN
1390,0.21607398986816406,NaN,NaN
88,0.01355600357055664,NaN,NaN
365,0.05755305290222168,NaN,NaN
406,0.0628807544708252,NaN,NaN
802,0.12557530403137207,NaN,NaN
51,0.00786900520324707,NaN,NaN
609,0.0957787036895752,NaN,NaN
589,0.09184098243713379,NaN,NaN
754,0.11760711669921875,NaN,NaN
1692,0.26366114616394043,NaN,NaN
171,0.02666020393371582,NaN,NaN
63,0.00960993766784668,NaN,NaN
1158,0.17912793159484863,NaN,NaN
1978,0.3099701404571533,NaN,NaN
636,0.10672473907470703,NaN,NaN
585,0.09168696403503418,NaN,NaN
963,0.150068998336792,NaN,NaN
421,0.06576800346374512,NaN,NaN
601,0.09358406066894531,NaN,NaN
2344,0.3650190830230713,NaN,NaN
167,0.026119232177734375,NaN,NaN
178,0.027695655822753906,NaN,NaN
763,0.1183779239654541,NaN,NaN
407,0.06310200691223145,NaN,NaN
1108,0.1733560562133789,NaN,NaN
257,0.04009294509887695,NaN,NaN
198,0.030804157257080078,NaN,NaN
333,0.052462100982666016,NaN,NaN
1782,0.27712202072143555,NaN,NaN
418,0.06510186195373535,NaN,NaN
416,0.06496119499206543,NaN,NaN
554,0.085845947265625,NaN,NaN
886,0.13714003562927246,NaN,NaN
604,0.10535407066345215,NaN,NaN
630,0.10365605354309082,NaN,NaN
975,0.16079306602478027,NaN,NaN
158,0.02518320083618164,NaN,NaN
144,0.022784948348999023,NaN,NaN
89,0.013950824737548828,NaN,NaN
1485,0.2325448989868164,NaN,NaN
47,0.0072820186614990234,NaN,NaN
169,0.02660202980041504,NaN,NaN
112,0.017511367797851562,NaN,NaN
1190,0.18735384941101074,NaN,NaN
189,0.03598380088806152,NaN,NaN
384,0.062490224838256836,NaN,NaN
1237,0.19407296180725098,NaN,NaN
747,0.11744117736816406,NaN,NaN
263,0.04070091247558594,NaN,NaN
1405,0.21746110916137695,NaN,NaN
